IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.164,2053,true,US,SJC,San Jose,184 ms,9.6
160.153.138.183,2053,true,US,SJC,San Jose,185 ms,8.7
206.238.236.210,2053,true,US,SJC,San Jose,269 ms,8.0
156.238.19.189,2053,true,US,SJC,San Jose,178 ms,7.9
160.153.138.250,2053,true,US,SJC,San Jose,242 ms,7.9
156.238.19.132,2083,true,US,SJC,San Jose,244 ms,10.1
206.238.237.209,2083,true,US,SJC,San Jose,274 ms,8.1
206.238.236.135,2083,true,US,SJC,San Jose,248 ms,7.7
206.238.237.206,2083,true,US,SJC,San Jose,251 ms,7.6
206.238.237.82,2083,true,US,SJC,San Jose,266 ms,6.9
206.238.237.146,2087,true,US,SJC,San Jose,275 ms,9.5
206.238.236.11,2087,true,US,SJC,San Jose,212 ms,9.2
156.238.19.255,2087,true,US,SJC,San Jose,206 ms,9.0
199.34.228.105,2087,true,US,SJC,San Jose,201 ms,7.6
206.238.237.84,2087,true,US,SJC,San Jose,284 ms,7.1
160.153.138.162,2096,true,US,SJC,San Jose,180 ms,9.7
206.238.237.50,2096,true,US,SJC,San Jose,199 ms,9.7
206.238.236.121,2096,true,US,SJC,San Jose,256 ms,8.4
206.238.236.243,2096,true,US,SJC,San Jose,255 ms,8.1
206.238.237.169,2096,true,US,SJC,San Jose,181 ms,7.4
206.238.236.76,8443,true,US,SJC,San Jose,251 ms,9.9
206.238.236.100,8443,true,US,SJC,San Jose,226 ms,8.5
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,7.6
206.238.236.246,8443,true,US,SJC,San Jose,216 ms,7.4
206.238.237.147,8443,true,US,SJC,San Jose,209 ms,7.2
135.84.73.113,443,true,US,SJC,San Jose,182 ms,9.3
109.176.239.76,443,true,US,SJC,San Jose,186 ms,9.3
135.84.72.87,443,true,US,SJC,San Jose,204 ms,9.1
109.176.239.105,443,true,US,SJC,San Jose,187 ms,9.0
135.84.64.198,443,true,US,SJC,San Jose,181 ms,8.8
