IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.186,2053,true,US,SJC,San Jose,297 ms,3.9
206.238.236.132,2053,true,US,SJC,San Jose,213 ms,3.3
154.218.15.122,2053,true,US,SJC,San Jose,290 ms,3.2
154.218.15.109,2053,true,US,SJC,San Jose,204 ms,3.2
154.218.15.124,2053,true,US,SJC,San Jose,211 ms,3.0
206.238.236.123,2083,true,US,SJC,San Jose,179 ms,3.5
154.218.15.87,2083,true,US,SJC,San Jose,188 ms,3.4
206.238.236.129,2083,true,US,SJC,San Jose,186 ms,3.2
103.184.45.226,2083,true,US,SJC,San Jose,185 ms,3.1
206.238.236.134,2083,true,US,SJC,San Jose,206 ms,3.0
154.218.15.122,2087,true,US,SJC,San Jose,207 ms,3.6
206.238.236.204,2087,true,US,SJC,San Jose,177 ms,3.5
154.218.15.109,2087,true,US,SJC,San Jose,181 ms,3.4
206.238.236.149,2087,true,US,SJC,San Jose,206 ms,3.3
206.238.236.179,2087,true,US,SJC,San Jose,194 ms,3.1
206.238.236.155,2096,true,US,SJC,San Jose,177 ms,3.4
206.238.236.183,2096,true,US,SJC,San Jose,192 ms,3.4
154.218.15.179,2096,true,US,SJC,San Jose,241 ms,3.3
103.184.44.87,2096,true,US,SJC,San Jose,177 ms,3.3
206.238.236.207,2096,true,US,SJC,San Jose,175 ms,3.2
154.218.15.79,8443,true,US,SJC,San Jose,180 ms,3.9
206.238.236.129,8443,true,US,SJC,San Jose,198 ms,3.4
206.238.236.15,8443,true,US,SJC,San Jose,260 ms,3.4
206.238.236.203,8443,true,US,SJC,San Jose,212 ms,3.2
154.218.15.193,8443,true,US,SJC,San Jose,202 ms,3.0
154.218.15.73,443,true,US,SJC,San Jose,276 ms,3.7
206.238.236.1,443,true,US,SJC,San Jose,192 ms,3.4
154.218.15.81,443,true,US,SJC,San Jose,183 ms,3.3
154.218.15.26,443,true,US,SJC,San Jose,194 ms,2.9
104.245.12.55,443,true,US,SJC,San Jose,182 ms,2.9
