IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.159,2053,true,US,SJC,San Jose,195 ms,7.8
154.218.15.137,2053,true,US,SJC,San Jose,183 ms,7.8
154.218.15.149,2053,true,US,SJC,San Jose,190 ms,7.7
154.218.15.217,2053,true,US,SJC,San Jose,190 ms,7.7
154.218.15.171,2053,true,US,SJC,San Jose,193 ms,7.6
154.218.15.195,2083,true,US,SJC,San Jose,184 ms,7.6
154.218.15.235,2083,true,US,SJC,San Jose,176 ms,7.5
154.218.15.242,2083,true,US,SJC,San Jose,186 ms,7.5
103.184.45.25,2083,true,US,SJC,San Jose,183 ms,7.5
154.218.15.133,2083,true,US,SJC,San Jose,201 ms,7.5
103.184.44.56,2087,true,US,SJC,San Jose,199 ms,8.5
154.218.15.130,2087,true,US,SJC,San Jose,184 ms,8.0
154.218.15.225,2087,true,US,SJC,San Jose,177 ms,7.9
154.218.15.253,2087,true,US,SJC,San Jose,174 ms,7.9
103.184.44.84,2087,true,US,SJC,San Jose,183 ms,7.8
103.184.45.56,2096,true,US,SJC,San Jose,178 ms,8.0
154.218.15.253,2096,true,US,SJC,San Jose,194 ms,7.9
154.218.15.38,2096,true,US,SJC,San Jose,189 ms,7.7
103.184.45.59,2096,true,US,SJC,San Jose,183 ms,7.6
154.218.15.191,2096,true,US,SJC,San Jose,188 ms,7.6
103.184.44.87,8443,true,US,SJC,San Jose,185 ms,8.1
103.184.45.210,8443,true,US,SJC,San Jose,183 ms,8.0
103.184.45.175,8443,true,US,SJC,San Jose,178 ms,8.0
103.184.44.117,8443,true,US,SJC,San Jose,177 ms,7.9
154.218.15.203,8443,true,US,SJC,San Jose,196 ms,7.7
154.218.15.212,443,true,US,SJC,San Jose,191 ms,7.8
154.218.15.155,443,true,US,SJC,San Jose,181 ms,7.5
154.218.15.159,443,true,US,SJC,San Jose,194 ms,7.5
103.184.44.61,443,true,US,SJC,San Jose,175 ms,7.4
154.218.15.190,443,true,US,SJC,San Jose,181 ms,7.4
