IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.75,2053,true,US,SJC,San Jose,209 ms,9.8
103.184.44.179,2053,true,US,SJC,San Jose,211 ms,9.3
206.238.237.223,2053,true,US,SJC,San Jose,204 ms,9.2
206.238.237.55,2053,true,US,SJC,San Jose,207 ms,9.2
206.238.236.192,2053,true,US,SJC,San Jose,207 ms,9.1
162.68.208.99,2083,true,US,SJC,San Jose,190 ms,9.6
103.184.45.124,2083,true,US,SJC,San Jose,180 ms,9.5
103.184.45.242,2083,true,US,SJC,San Jose,191 ms,9.4
199.34.228.238,2083,true,US,SJC,San Jose,198 ms,9.3
206.238.236.122,2083,true,US,SJC,San Jose,199 ms,9.1
199.34.230.192,2087,true,US,SJC,San Jose,188 ms,9.7
206.238.236.104,2087,true,US,SJC,San Jose,198 ms,9.7
206.238.236.162,2087,true,US,SJC,San Jose,192 ms,9.7
199.34.230.151,2087,true,US,SJC,San Jose,180 ms,9.6
199.34.230.154,2087,true,US,SJC,San Jose,183 ms,9.6
103.184.45.27,2096,true,US,SJC,San Jose,174 ms,10.0
45.202.113.102,2096,true,US,SJC,San Jose,177 ms,9.6
199.34.228.159,2096,true,US,SJC,San Jose,190 ms,9.5
199.34.228.232,2096,true,US,SJC,San Jose,188 ms,9.3
103.184.45.221,2096,true,US,SJC,San Jose,199 ms,8.9
199.34.228.225,8443,true,US,SJC,San Jose,197 ms,10.2
160.153.138.16,8443,true,US,SJC,San Jose,185 ms,10.1
45.202.113.122,8443,true,US,SJC,San Jose,179 ms,10.1
206.238.236.105,8443,true,US,SJC,San Jose,173 ms,9.9
199.34.228.254,8443,true,US,SJC,San Jose,185 ms,9.7
135.84.73.139,443,true,US,SJC,San Jose,174 ms,9.7
135.84.75.90,443,true,US,SJC,San Jose,193 ms,9.7
103.184.45.218,443,true,US,SJC,San Jose,175 ms,9.6
135.84.79.51,443,true,US,SJC,San Jose,195 ms,9.6
135.84.76.114,443,true,US,SJC,San Jose,177 ms,9.5
