IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.104,2053,true,US,SJC,San Jose,182 ms,3.4
103.184.45.159,2053,true,US,SJC,San Jose,186 ms,3.1
160.153.138.181,2053,true,US,SJC,San Jose,185 ms,2.9
199.34.230.165,2053,true,US,SJC,San Jose,185 ms,2.9
156.238.19.46,2053,true,US,SJC,San Jose,177 ms,2.8
199.34.228.237,2083,true,US,SJC,San Jose,195 ms,3.2
160.153.138.143,2083,true,US,SJC,San Jose,204 ms,3.2
206.238.236.177,2083,true,US,SJC,San Jose,197 ms,3.2
206.238.236.80,2083,true,US,SJC,San Jose,194 ms,3.2
160.153.138.12,2083,true,US,SJC,San Jose,199 ms,3.1
199.34.230.94,2087,true,US,SJC,San Jose,232 ms,3.2
162.68.208.19,2087,true,US,SJC,San Jose,225 ms,3.1
199.34.230.168,2087,true,US,SJC,San Jose,213 ms,3.1
206.238.236.237,2087,true,US,SJC,San Jose,234 ms,2.9
206.238.236.126,2087,true,US,SJC,San Jose,211 ms,2.7
156.238.18.126,2096,true,US,SJC,San Jose,181 ms,3.5
206.238.236.59,2096,true,US,SJC,San Jose,179 ms,3.2
206.238.236.39,2096,true,US,SJC,San Jose,196 ms,3.1
206.238.236.223,2096,true,US,SJC,San Jose,193 ms,3.1
156.238.19.31,2096,true,US,SJC,San Jose,193 ms,3.0
103.184.45.213,8443,true,US,SJC,San Jose,185 ms,3.1
206.238.236.140,8443,true,US,SJC,San Jose,190 ms,3.1
103.184.45.169,8443,true,US,SJC,San Jose,190 ms,3.0
206.238.236.149,8443,true,US,SJC,San Jose,189 ms,3.0
160.153.138.254,8443,true,US,SJC,San Jose,192 ms,3.0
109.176.239.106,443,true,US,SJC,San Jose,180 ms,3.3
135.84.64.59,443,true,US,SJC,San Jose,189 ms,3.1
109.176.239.180,443,true,US,SJC,San Jose,203 ms,3.0
135.84.73.240,443,true,US,SJC,San Jose,178 ms,3.0
109.176.239.234,443,true,US,SJC,San Jose,203 ms,2.8
