IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.11,2053,true,US,SJC,San Jose,193 ms,8.1
103.184.45.54,2053,true,US,SJC,San Jose,180 ms,8.0
154.218.15.43,2053,true,US,SJC,San Jose,180 ms,7.8
154.218.15.244,2053,true,US,SJC,San Jose,178 ms,7.8
154.218.15.48,2053,true,US,SJC,San Jose,180 ms,7.6
103.184.45.185,2083,true,US,SJC,San Jose,201 ms,7.7
154.218.15.54,2083,true,US,SJC,San Jose,192 ms,7.7
154.218.15.234,2083,true,US,SJC,San Jose,175 ms,7.6
206.238.236.115,2083,true,US,SJC,San Jose,180 ms,7.4
103.184.45.237,2083,true,US,SJC,San Jose,185 ms,7.4
206.238.236.104,2087,true,US,SJC,San Jose,176 ms,7.6
154.218.15.232,2087,true,US,SJC,San Jose,174 ms,7.3
103.184.44.84,2087,true,US,SJC,San Jose,254 ms,7.2
206.238.236.145,2087,true,US,SJC,San Jose,190 ms,7.2
103.184.44.188,2087,true,US,SJC,San Jose,236 ms,7.2
103.184.45.161,2096,true,US,SJC,San Jose,288 ms,7.8
154.218.15.51,2096,true,US,SJC,San Jose,172 ms,7.6
154.218.15.38,2096,true,US,SJC,San Jose,184 ms,7.4
154.218.15.205,2096,true,US,SJC,San Jose,185 ms,7.3
154.218.15.158,2096,true,US,SJC,San Jose,189 ms,7.2
154.218.15.37,8443,true,US,SJC,San Jose,179 ms,7.9
103.184.44.117,8443,true,US,SJC,San Jose,180 ms,7.5
154.218.15.32,8443,true,US,SJC,San Jose,176 ms,7.5
154.218.15.111,8443,true,US,SJC,San Jose,177 ms,7.4
103.184.44.28,8443,true,US,SJC,San Jose,185 ms,7.3
154.218.15.118,443,true,US,SJC,San Jose,183 ms,7.6
154.218.15.122,443,true,US,SJC,San Jose,185 ms,7.4
154.218.15.105,443,true,US,SJC,San Jose,182 ms,7.3
154.218.15.109,443,true,US,SJC,San Jose,198 ms,7.3
103.184.45.58,443,true,US,SJC,San Jose,181 ms,7.3
