IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.26.238.84,8443,true,US,LAX,Los Angeles,246 ms,3.0
154.17.229.59,8443,true,US,LAX,Los Angeles,244 ms,2.9
80.251.213.234,8443,true,US,LAX,Los Angeles,250 ms,2.8
80.251.215.204,8443,true,US,LAX,Los Angeles,205 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,205 ms,2.5
154.9.248.216,443,true,US,LAX,Los Angeles,179 ms,3.1
38.143.0.91,443,true,US,LAX,Los Angeles,177 ms,2.8
38.59.242.131,443,true,US,SJC,San Jose,157 ms,2.7
38.143.0.59,443,true,US,LAX,Los Angeles,176 ms,2.6
199.19.106.202,443,true,US,LAX,Los Angeles,173 ms,2.5
