IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.152,2053,true,US,SJC,San Jose,188 ms,7.9
103.184.45.220,2053,true,US,SJC,San Jose,180 ms,7.7
103.184.45.2,2053,true,US,SJC,San Jose,179 ms,7.6
206.238.236.134,2053,true,US,SJC,San Jose,184 ms,7.5
103.184.44.105,2053,true,US,SJC,San Jose,175 ms,7.4
103.184.45.242,2083,true,US,SJC,San Jose,172 ms,7.8
199.34.230.149,2083,true,US,SJC,San Jose,182 ms,7.7
103.184.45.97,2083,true,US,SJC,San Jose,189 ms,7.6
206.238.236.108,2083,true,US,SJC,San Jose,188 ms,7.6
103.184.45.175,2083,true,US,SJC,San Jose,192 ms,7.6
103.184.45.57,2087,true,US,SJC,San Jose,185 ms,8.3
199.34.230.16,2087,true,US,SJC,San Jose,175 ms,7.6
103.184.45.61,2087,true,US,SJC,San Jose,186 ms,7.5
199.34.230.168,2087,true,US,SJC,San Jose,175 ms,7.5
103.184.45.220,2087,true,US,SJC,San Jose,176 ms,7.5
160.153.138.231,2096,true,US,SJC,San Jose,174 ms,7.6
206.238.236.174,2096,true,US,SJC,San Jose,183 ms,7.6
206.238.236.132,2096,true,US,SJC,San Jose,179 ms,7.6
206.238.236.105,2096,true,US,SJC,San Jose,183 ms,7.5
199.34.230.16,2096,true,US,SJC,San Jose,183 ms,7.5
162.68.207.97,8443,true,US,SJC,San Jose,213 ms,8.2
154.17.230.41,8443,true,US,LAX,Los Angeles,224 ms,7.8
162.67.6.49,8443,true,US,SJC,San Jose,192 ms,7.6
160.153.138.39,8443,true,US,SJC,San Jose,182 ms,7.6
103.184.45.63,8443,true,US,SJC,San Jose,188 ms,7.5
103.184.45.139,443,true,US,SJC,San Jose,181 ms,8.0
109.176.239.118,443,true,US,SJC,San Jose,181 ms,7.9
109.176.239.185,443,true,US,SJC,San Jose,189 ms,7.9
109.176.239.24,443,true,US,SJC,San Jose,173 ms,7.8
109.176.239.159,443,true,US,SJC,San Jose,193 ms,7.6
