IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,220 ms,6.7
24.199.104.112,2053,true,US,SJC,San Jose,218 ms,6.4
64.64.228.98,8443,true,US,LAX,Los Angeles,175 ms,6.6
154.21.193.39,8443,true,US,LAX,Los Angeles,195 ms,6.5
154.17.229.59,8443,true,US,LAX,Los Angeles,173 ms,6.5
80.251.215.204,8443,true,US,LAX,Los Angeles,171 ms,5.9
64.64.253.120,8443,true,US,LAX,Los Angeles,170 ms,5.6
154.9.248.216,443,true,US,LAX,Los Angeles,174 ms,8.0
154.23.240.58,443,true,US,LAX,Los Angeles,177 ms,7.6
154.40.39.232,443,true,US,LAX,Los Angeles,178 ms,7.5
104.194.91.229,443,true,US,LAX,Los Angeles,178 ms,7.4
38.143.0.59,443,true,US,LAX,Los Angeles,168 ms,7.1
