IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.172,2053,true,US,SJC,San Jose,184 ms,3.9
103.184.45.159,2053,true,US,SJC,San Jose,202 ms,3.9
45.202.113.72,2053,true,US,SJC,San Jose,185 ms,3.7
103.184.45.125,2053,true,US,SJC,San Jose,188 ms,3.3
103.184.45.220,2053,true,US,SJC,San Jose,174 ms,3.3
160.153.138.135,2083,true,US,SJC,San Jose,265 ms,4.1
156.238.19.107,2083,true,US,SJC,San Jose,238 ms,3.9
160.153.138.48,2083,true,US,SJC,San Jose,182 ms,3.7
199.34.228.255,2083,true,US,SJC,San Jose,184 ms,3.7
160.153.138.126,2083,true,US,SJC,San Jose,181 ms,3.6
160.153.138.171,2087,true,US,SJC,San Jose,181 ms,4.2
103.184.44.84,2087,true,US,SJC,San Jose,294 ms,4.1
156.238.18.128,2087,true,US,SJC,San Jose,188 ms,3.7
160.153.138.128,2087,true,US,SJC,San Jose,183 ms,3.5
160.153.138.133,2087,true,US,SJC,San Jose,187 ms,3.4
206.238.236.42,2096,true,US,SJC,San Jose,237 ms,3.9
156.238.19.90,2096,true,US,SJC,San Jose,191 ms,3.9
160.153.138.71,2096,true,US,SJC,San Jose,202 ms,3.7
206.238.236.161,2096,true,US,SJC,San Jose,192 ms,3.4
206.238.236.254,2096,true,US,SJC,San Jose,182 ms,3.3
103.184.44.117,8443,true,US,SJC,San Jose,201 ms,3.9
103.184.45.169,8443,true,US,SJC,San Jose,186 ms,3.6
206.238.236.157,8443,true,US,SJC,San Jose,195 ms,3.5
156.238.18.177,8443,true,US,SJC,San Jose,192 ms,3.4
199.34.228.29,8443,true,US,SJC,San Jose,190 ms,3.3
109.176.239.147,443,true,US,SJC,San Jose,182 ms,3.9
109.176.239.58,443,true,US,SJC,San Jose,180 ms,3.6
109.176.239.84,443,true,US,SJC,San Jose,179 ms,3.6
109.176.239.16,443,true,US,SJC,San Jose,204 ms,3.6
109.176.239.2,443,true,US,SJC,San Jose,186 ms,3.5
