IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.191,2053,true,US,SJC,San Jose,195 ms,4.2
199.34.230.177,2053,true,US,SJC,San Jose,187 ms,3.8
45.202.113.196,2053,true,US,SJC,San Jose,197 ms,3.6
206.238.236.145,2053,true,US,SJC,San Jose,225 ms,3.3
45.202.113.137,2053,true,US,SJC,San Jose,183 ms,3.2
206.238.236.167,2083,true,US,SJC,San Jose,254 ms,5.0
45.202.113.24,2083,true,US,SJC,San Jose,179 ms,3.9
45.205.0.75,2087,true,US,SJC,San Jose,180 ms,2.6
199.34.230.166,2087,true,US,SJC,San Jose,246 ms,2.5
45.202.113.211,2087,true,US,SJC,San Jose,259 ms,2.5
206.238.236.10,2096,true,US,SJC,San Jose,248 ms,3.9
206.238.236.13,2096,true,US,SJC,San Jose,256 ms,2.7
160.153.138.96,2096,true,US,SJC,San Jose,261 ms,2.5
156.238.18.34,8443,true,US,SJC,San Jose,253 ms,4.1
103.184.44.113,8443,true,US,SJC,San Jose,212 ms,3.3
160.153.138.170,8443,true,US,SJC,San Jose,207 ms,3.2
103.184.44.66,8443,true,US,SJC,San Jose,200 ms,3.0
135.84.73.123,443,true,US,SJC,San Jose,189 ms,3.7
109.176.239.217,443,true,US,SJC,San Jose,187 ms,3.5
109.176.239.219,443,true,US,SJC,San Jose,198 ms,3.3
109.176.239.14,443,true,US,SJC,San Jose,207 ms,3.3
135.84.64.82,443,true,US,SJC,San Jose,201 ms,3.1
