IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.20,2053,true,US,SJC,San Jose,187 ms,3.3
103.184.45.125,2053,true,US,SJC,San Jose,236 ms,2.5
206.238.236.86,2053,true,US,SJC,San Jose,188 ms,2.1
156.238.18.173,2053,true,US,SJC,San Jose,234 ms,2.0
156.238.18.155,2053,true,US,SJC,San Jose,228 ms,2.0
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,2.7
199.19.109.64,443,true,US,LAX,Los Angeles,177 ms,2.9
173.242.123.213,443,true,US,LAX,Los Angeles,192 ms,2.8
104.194.91.229,443,true,US,LAX,Los Angeles,175 ms,2.8
173.242.123.147,443,true,US,LAX,Los Angeles,172 ms,2.7
104.224.186.240,443,true,US,LAX,Los Angeles,171 ms,2.6
