IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.141,2053,true,US,SJC,San Jose,237 ms,8.4
199.34.228.251,2053,true,US,SJC,San Jose,230 ms,8.1
199.34.228.56,2053,true,US,SJC,San Jose,244 ms,7.8
103.184.45.159,2053,true,US,SJC,San Jose,243 ms,7.8
103.184.45.215,2053,true,US,SJC,San Jose,227 ms,7.8
160.153.138.178,2083,true,US,SJC,San Jose,182 ms,8.2
199.34.228.48,2083,true,US,SJC,San Jose,189 ms,7.9
206.238.236.180,2083,true,US,SJC,San Jose,197 ms,7.9
103.184.45.185,2083,true,US,SJC,San Jose,193 ms,7.8
199.34.230.16,2083,true,US,SJC,San Jose,187 ms,7.7
103.184.44.84,2087,true,US,SJC,San Jose,174 ms,7.7
103.184.44.188,2087,true,US,SJC,San Jose,173 ms,7.6
103.184.44.56,2087,true,US,SJC,San Jose,184 ms,7.6
199.34.229.133,2087,true,US,SJC,San Jose,196 ms,7.5
103.184.45.201,2087,true,US,SJC,San Jose,176 ms,7.5
206.238.236.10,2096,true,US,SJC,San Jose,188 ms,7.9
199.34.228.245,2096,true,US,SJC,San Jose,173 ms,7.8
206.238.236.153,2096,true,US,SJC,San Jose,180 ms,7.7
103.184.45.27,2096,true,US,SJC,San Jose,174 ms,7.7
103.184.45.252,2096,true,US,SJC,San Jose,178 ms,7.7
156.238.18.196,8443,true,US,SJC,San Jose,195 ms,7.9
103.184.45.87,8443,true,US,SJC,San Jose,184 ms,7.7
160.153.138.93,8443,true,US,SJC,San Jose,188 ms,7.6
160.153.138.254,8443,true,US,SJC,San Jose,200 ms,7.6
162.67.6.48,8443,true,US,SJC,San Jose,199 ms,7.5
135.84.64.163,443,true,US,SJC,San Jose,188 ms,7.8
109.176.239.59,443,true,US,SJC,San Jose,183 ms,7.7
109.176.239.61,443,true,US,SJC,San Jose,179 ms,7.7
109.176.239.79,443,true,US,SJC,San Jose,211 ms,7.6
109.176.239.217,443,true,US,SJC,San Jose,182 ms,7.6
