IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.141,2053,true,US,SJC,San Jose,177 ms,8.2
162.68.207.98,2053,true,US,SJC,San Jose,174 ms,7.8
206.238.236.132,2053,true,US,SJC,San Jose,182 ms,7.7
103.184.45.37,2053,true,US,SJC,San Jose,184 ms,7.7
103.184.44.113,2053,true,US,SJC,San Jose,190 ms,7.4
199.34.230.99,2083,true,US,SJC,San Jose,201 ms,7.9
103.184.45.173,2083,true,US,SJC,San Jose,182 ms,7.6
206.238.236.164,2083,true,US,SJC,San Jose,186 ms,7.6
160.153.138.96,2083,true,US,SJC,San Jose,177 ms,7.6
206.238.237.209,2083,true,US,SJC,San Jose,190 ms,7.5
160.153.138.133,2087,true,US,SJC,San Jose,186 ms,7.8
199.34.230.153,2087,true,US,SJC,San Jose,195 ms,7.7
206.238.237.203,2087,true,US,SJC,San Jose,184 ms,7.7
160.153.138.4,2087,true,US,SJC,San Jose,184 ms,7.7
160.153.138.51,2087,true,US,SJC,San Jose,197 ms,7.5
103.184.45.126,2096,true,US,SJC,San Jose,185 ms,8.0
206.238.236.110,2096,true,US,SJC,San Jose,196 ms,7.6
160.153.138.96,2096,true,US,SJC,San Jose,180 ms,7.5
160.153.138.120,2096,true,US,SJC,San Jose,199 ms,7.4
103.184.45.162,2096,true,US,SJC,San Jose,178 ms,7.3
199.34.228.58,8443,true,US,SJC,San Jose,186 ms,8.1
206.238.236.113,8443,true,US,SJC,San Jose,180 ms,7.7
206.238.236.114,8443,true,US,SJC,San Jose,182 ms,7.6
160.153.138.120,8443,true,US,SJC,San Jose,177 ms,7.4
160.153.138.22,8443,true,US,SJC,San Jose,173 ms,7.4
135.84.64.211,443,true,US,SJC,San Jose,178 ms,8.2
135.84.64.245,443,true,US,SJC,San Jose,187 ms,7.6
109.176.239.191,443,true,US,SJC,San Jose,178 ms,7.5
135.84.64.16,443,true,US,SJC,San Jose,188 ms,7.5
109.176.239.168,443,true,US,SJC,San Jose,192 ms,7.5
