IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.37,2053,true,US,SJC,San Jose,175 ms,7.8
154.218.15.173,2053,true,US,SJC,San Jose,179 ms,7.6
103.184.44.113,2053,true,US,SJC,San Jose,188 ms,7.5
103.184.45.54,2053,true,US,SJC,San Jose,183 ms,7.5
103.184.44.114,2053,true,US,SJC,San Jose,190 ms,7.4
154.218.15.238,2083,true,US,SJC,San Jose,185 ms,7.7
154.218.15.94,2083,true,US,SJC,San Jose,174 ms,7.6
103.184.45.217,2083,true,US,SJC,San Jose,188 ms,7.5
103.184.45.137,2083,true,US,SJC,San Jose,181 ms,7.4
103.184.45.124,2083,true,US,SJC,San Jose,177 ms,7.4
103.184.45.180,2087,true,US,SJC,San Jose,175 ms,7.6
154.218.15.121,2087,true,US,SJC,San Jose,188 ms,7.4
103.184.45.115,2087,true,US,SJC,San Jose,184 ms,7.3
103.184.45.61,2087,true,US,SJC,San Jose,187 ms,7.3
154.218.15.172,2087,true,US,SJC,San Jose,172 ms,7.2
103.184.45.54,2096,true,US,SJC,San Jose,174 ms,7.7
154.218.15.126,2096,true,US,SJC,San Jose,185 ms,7.6
154.218.15.230,2096,true,US,SJC,San Jose,187 ms,7.6
103.184.45.27,2096,true,US,SJC,San Jose,182 ms,7.5
103.184.45.254,2096,true,US,SJC,San Jose,177 ms,7.4
103.184.45.63,8443,true,US,SJC,San Jose,183 ms,7.7
103.184.45.213,8443,true,US,SJC,San Jose,175 ms,7.7
103.184.45.175,8443,true,US,SJC,San Jose,177 ms,7.7
154.218.15.113,8443,true,US,SJC,San Jose,185 ms,7.6
103.184.45.29,8443,true,US,SJC,San Jose,176 ms,7.5
103.184.45.8,443,true,US,SJC,San Jose,182 ms,8.1
156.238.18.111,443,true,US,SJC,San Jose,186 ms,7.8
45.139.193.40,443,true,US,SJC,San Jose,156 ms,7.5
103.184.45.242,443,true,US,SJC,San Jose,177 ms,7.4
103.184.45.118,443,true,US,SJC,San Jose,185 ms,7.3
