IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,191 ms,5.9
144.126.222.173,2053,true,US,SJC,San Jose,214 ms,5.4
23.95.67.107,2053,true,US,SJC,San Jose,203 ms,4.5
198.12.120.132,2053,true,US,SJC,San Jose,202 ms,3.7
138.197.57.23,2053,true,US,EWR,Newark,264 ms,3.5
66.103.198.145,8443,true,US,LAX,Los Angeles,196 ms,6.6
154.21.193.39,8443,true,US,LAX,Los Angeles,188 ms,6.4
104.224.177.224,8443,true,US,LAX,Los Angeles,176 ms,5.7
142.171.113.131,8443,true,US,LAX,Los Angeles,191 ms,5.3
142.171.65.185,8443,true,US,LAX,Los Angeles,184 ms,4.7
38.147.160.219,443,true,US,LAX,Los Angeles,169 ms,7.6
43.153.103.203,443,true,US,SJC,San Jose,175 ms,7.6
154.17.228.150,443,true,US,LAX,Los Angeles,175 ms,7.3
154.9.204.31,443,true,US,LAX,Los Angeles,167 ms,7.0
192.227.247.75,443,true,US,LAX,Los Angeles,191 ms,7.0
