IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.144,2053,true,US,SJC,San Jose,226 ms,3.9
206.238.236.201,2053,true,US,SJC,San Jose,222 ms,3.3
206.238.236.208,2053,true,US,SJC,San Jose,214 ms,3.2
206.238.236.122,2053,true,US,SJC,San Jose,208 ms,3.1
206.238.236.184,2053,true,US,SJC,San Jose,211 ms,2.8
199.34.228.236,2083,true,US,SJC,San Jose,230 ms,2.8
45.202.113.74,2083,true,US,SJC,San Jose,237 ms,2.8
206.238.236.164,2083,true,US,SJC,San Jose,245 ms,2.8
199.34.230.173,2083,true,US,SJC,San Jose,237 ms,2.6
199.34.230.141,2083,true,US,SJC,San Jose,246 ms,2.6
206.238.237.203,2087,true,US,SJC,San Jose,182 ms,2.8
45.202.113.2,2087,true,US,SJC,San Jose,198 ms,2.8
206.238.236.195,2087,true,US,SJC,San Jose,188 ms,2.8
206.238.236.197,2087,true,US,SJC,San Jose,200 ms,2.8
206.238.236.100,2087,true,US,SJC,San Jose,202 ms,2.7
206.238.236.128,2096,true,US,SJC,San Jose,182 ms,2.9
206.238.236.131,2096,true,US,SJC,San Jose,176 ms,2.8
206.238.236.149,2096,true,US,SJC,San Jose,178 ms,2.7
206.238.236.173,2096,true,US,SJC,San Jose,258 ms,2.5
206.238.236.206,8443,true,US,SJC,San Jose,252 ms,3.4
206.238.236.120,8443,true,US,SJC,San Jose,222 ms,3.3
160.153.138.222,8443,true,US,SJC,San Jose,185 ms,3.2
45.202.113.130,8443,true,US,SJC,San Jose,184 ms,3.0
103.184.45.175,8443,true,US,SJC,San Jose,181 ms,2.8
109.176.239.248,443,true,US,SJC,San Jose,199 ms,3.1
109.176.239.125,443,true,US,SJC,San Jose,205 ms,2.9
109.176.239.36,443,true,US,SJC,San Jose,185 ms,2.8
109.176.239.224,443,true,US,SJC,San Jose,203 ms,2.7
103.184.45.62,443,true,US,SJC,San Jose,185 ms,2.7
