IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.194,2053,true,US,SJC,San Jose,199 ms,4.3
206.238.236.165,2053,true,US,SJC,San Jose,203 ms,3.5
206.238.237.229,2053,true,US,SJC,San Jose,198 ms,2.6
199.34.230.16,2083,true,US,SJC,San Jose,226 ms,2.8
156.238.19.150,2087,true,US,SJC,San Jose,221 ms,2.5
199.34.228.46,2096,true,US,SJC,San Jose,231 ms,4.0
45.205.0.131,2096,true,US,SJC,San Jose,226 ms,2.5
160.153.138.120,8443,true,US,SJC,San Jose,182 ms,3.2
206.238.236.109,8443,true,US,SJC,San Jose,178 ms,3.0
135.84.74.203,443,true,US,SJC,San Jose,230 ms,2.6
154.12.53.70,443,true,US,LAX,Los Angeles,175 ms,2.6
154.9.206.147,443,true,US,LAX,Los Angeles,170 ms,2.6
154.9.206.198,443,true,US,LAX,Los Angeles,173 ms,2.5
135.84.75.37,443,true,US,SJC,San Jose,229 ms,2.5
