IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.239,2053,true,US,SJC,San Jose,203 ms,7.7
103.184.45.215,2053,true,US,SJC,San Jose,197 ms,7.5
160.153.138.175,2053,true,US,SJC,San Jose,195 ms,7.4
160.153.138.4,2053,true,US,SJC,San Jose,195 ms,7.4
206.238.237.52,2053,true,US,SJC,San Jose,210 ms,7.3
206.238.237.28,2083,true,US,SJC,San Jose,206 ms,7.9
206.238.237.63,2083,true,US,SJC,San Jose,216 ms,7.8
103.184.45.237,2083,true,US,SJC,San Jose,201 ms,7.3
160.153.138.178,2083,true,US,SJC,San Jose,195 ms,7.2
45.202.113.145,2083,true,US,SJC,San Jose,216 ms,7.2
103.184.45.61,2087,true,US,SJC,San Jose,200 ms,7.7
160.153.138.171,2087,true,US,SJC,San Jose,188 ms,7.3
160.153.138.120,2087,true,US,SJC,San Jose,192 ms,7.1
103.184.45.6,2087,true,US,SJC,San Jose,182 ms,7.0
199.34.228.230,2087,true,US,SJC,San Jose,184 ms,6.9
45.202.113.149,2096,true,US,SJC,San Jose,185 ms,8.1
199.34.228.239,2096,true,US,SJC,San Jose,201 ms,7.8
160.153.138.90,2096,true,US,SJC,San Jose,189 ms,7.8
206.238.236.101,2096,true,US,SJC,San Jose,186 ms,7.8
45.202.113.152,2096,true,US,SJC,San Jose,189 ms,7.6
206.238.236.246,8443,true,US,SJC,San Jose,178 ms,7.7
199.34.228.107,8443,true,US,SJC,San Jose,175 ms,7.7
206.238.236.247,8443,true,US,SJC,San Jose,185 ms,7.4
206.238.236.123,8443,true,US,SJC,San Jose,181 ms,7.4
156.238.18.161,8443,true,US,SJC,San Jose,185 ms,7.3
109.176.239.242,443,true,US,SJC,San Jose,185 ms,7.9
109.176.239.32,443,true,US,SJC,San Jose,188 ms,7.7
109.176.239.106,443,true,US,SJC,San Jose,176 ms,7.6
109.176.239.42,443,true,US,SJC,San Jose,193 ms,7.6
109.176.239.224,443,true,US,SJC,San Jose,177 ms,7.5
