IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.167,2053,true,US,SJC,San Jose,244 ms,7.6
45.205.0.172,2053,true,US,SJC,San Jose,295 ms,7.5
45.205.0.169,2053,true,US,SJC,San Jose,244 ms,7.5
45.205.0.161,2053,true,US,SJC,San Jose,260 ms,7.4
45.205.0.2,2053,true,US,SJC,San Jose,281 ms,7.2
103.184.45.25,2083,true,US,SJC,San Jose,176 ms,7.8
154.218.15.246,2083,true,US,SJC,San Jose,199 ms,7.6
206.238.236.114,2083,true,US,SJC,San Jose,183 ms,7.4
154.218.15.57,2083,true,US,SJC,San Jose,196 ms,7.3
154.218.15.56,2083,true,US,SJC,San Jose,204 ms,7.1
206.238.236.12,2087,true,US,SJC,San Jose,191 ms,7.5
154.218.15.32,2087,true,US,SJC,San Jose,191 ms,7.3
154.218.15.55,2087,true,US,SJC,San Jose,194 ms,7.3
206.238.236.164,2087,true,US,SJC,San Jose,179 ms,7.2
154.218.15.45,2087,true,US,SJC,San Jose,181 ms,7.1
154.218.15.98,2096,true,US,SJC,San Jose,193 ms,7.6
154.218.15.33,2096,true,US,SJC,San Jose,192 ms,7.5
154.218.15.184,2096,true,US,SJC,San Jose,174 ms,7.3
154.218.15.221,2096,true,US,SJC,San Jose,194 ms,7.2
206.238.236.118,2096,true,US,SJC,San Jose,177 ms,7.1
154.218.15.39,8443,true,US,SJC,San Jose,175 ms,8.3
103.184.45.74,8443,true,US,SJC,San Jose,183 ms,7.5
154.218.15.157,8443,true,US,SJC,San Jose,188 ms,7.4
154.218.15.231,8443,true,US,SJC,San Jose,199 ms,7.3
154.218.15.212,8443,true,US,SJC,San Jose,192 ms,7.2
154.218.15.250,443,true,US,SJC,San Jose,187 ms,8.2
154.218.15.164,443,true,US,SJC,San Jose,193 ms,7.5
154.218.15.71,443,true,US,SJC,San Jose,189 ms,7.5
154.218.15.53,443,true,US,SJC,San Jose,204 ms,7.5
154.218.15.234,443,true,US,SJC,San Jose,180 ms,7.5
