IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.182,2053,true,US,SJC,San Jose,184 ms,3.5
160.153.138.25,2053,true,US,SJC,San Jose,198 ms,3.5
206.238.236.162,2053,true,US,SJC,San Jose,180 ms,3.5
103.184.44.75,2053,true,US,SJC,San Jose,204 ms,3.3
103.184.45.125,2053,true,US,SJC,San Jose,200 ms,3.3
206.238.236.185,2083,true,US,SJC,San Jose,195 ms,3.5
156.238.19.174,2083,true,US,SJC,San Jose,204 ms,3.5
206.238.236.163,2083,true,US,SJC,San Jose,195 ms,3.5
156.238.18.117,2083,true,US,SJC,San Jose,172 ms,3.3
206.238.236.59,2083,true,US,SJC,San Jose,179 ms,3.2
206.238.236.195,2087,true,US,SJC,San Jose,177 ms,3.8
206.238.236.174,2087,true,US,SJC,San Jose,198 ms,3.8
160.153.138.169,2087,true,US,SJC,San Jose,176 ms,3.6
206.238.236.135,2087,true,US,SJC,San Jose,173 ms,3.6
162.68.207.96,2087,true,US,SJC,San Jose,187 ms,3.5
160.153.138.12,2096,true,US,SJC,San Jose,186 ms,3.5
156.238.18.245,2096,true,US,SJC,San Jose,183 ms,3.3
206.238.236.129,2096,true,US,SJC,San Jose,194 ms,3.3
160.153.138.152,2096,true,US,SJC,San Jose,182 ms,3.2
160.153.138.184,2096,true,US,SJC,San Jose,188 ms,3.2
160.153.138.77,8443,true,US,SJC,San Jose,189 ms,3.7
199.34.228.240,8443,true,US,SJC,San Jose,208 ms,3.4
160.153.138.170,8443,true,US,SJC,San Jose,207 ms,3.4
156.238.19.95,8443,true,US,SJC,San Jose,194 ms,3.3
206.238.236.153,8443,true,US,SJC,San Jose,208 ms,3.2
103.184.45.58,443,true,US,SJC,San Jose,185 ms,3.7
109.176.239.62,443,true,US,SJC,San Jose,189 ms,3.5
109.176.239.152,443,true,US,SJC,San Jose,185 ms,3.5
109.176.239.39,443,true,US,SJC,San Jose,194 ms,3.3
109.176.239.226,443,true,US,SJC,San Jose,173 ms,3.2
