IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.138,2053,true,US,SJC,San Jose,238 ms,8.7
206.238.236.50,2053,true,US,SJC,San Jose,178 ms,6.2
156.238.19.212,2053,true,US,SJC,San Jose,179 ms,6.0
199.34.230.141,2053,true,US,SJC,San Jose,239 ms,5.3
206.238.236.33,2053,true,US,SJC,San Jose,282 ms,4.9
156.238.19.183,2083,true,US,SJC,San Jose,219 ms,7.8
206.238.236.155,2083,true,US,SJC,San Jose,217 ms,7.6
156.238.18.117,2083,true,US,SJC,San Jose,266 ms,3.9
206.238.236.247,2087,true,US,SJC,San Jose,292 ms,9.4
103.184.45.220,2087,true,US,SJC,San Jose,189 ms,7.2
206.238.236.109,2087,true,US,SJC,San Jose,198 ms,4.6
156.238.18.106,2096,true,US,SJC,San Jose,181 ms,7.4
148.135.107.122,2096,true,US,LAX,Los Angeles,188 ms,5.5
160.153.138.151,2096,true,US,SJC,San Jose,272 ms,4.0
103.184.45.251,2096,true,US,SJC,San Jose,186 ms,3.9
206.238.236.240,2096,true,US,SJC,San Jose,270 ms,3.7
103.184.44.65,8443,true,US,SJC,San Jose,198 ms,7.8
103.184.45.29,8443,true,US,SJC,San Jose,293 ms,7.7
80.251.215.204,8443,true,US,LAX,Los Angeles,171 ms,7.4
64.64.253.120,8443,true,US,LAX,Los Angeles,178 ms,6.0
148.135.62.146,8443,true,US,LAX,Los Angeles,189 ms,5.8
