IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.161.131.144,2053,true,US,IAD,Ashburn,255 ms,6.4
155.138.217.97,2053,true,US,ATL,Atlanta,239 ms,4.3
178.156.129.27,2053,true,US,IAD,Ashburn,248 ms,3.8
107.173.148.41,2053,true,US,SJC,San Jose,186 ms,3.4
107.172.82.74,2053,true,US,SJC,San Jose,190 ms,3.1
5.161.204.205,2083,true,US,IAD,Ashburn,248 ms,5.9
146.235.211.70,2083,true,US,SJC,San Jose,183 ms,3.5
5.161.247.132,2087,true,US,IAD,Ashburn,253 ms,5.1
137.220.34.134,8443,true,US,SEA,Seattle,200 ms,6.7
138.68.44.154,8443,true,US,SJC,San Jose,207 ms,4.3
5.161.213.243,8443,true,US,IAD,Ashburn,249 ms,3.8
107.172.98.29,8443,true,US,SJC,San Jose,198 ms,3.6
104.168.82.140,8443,true,US,SEA,Seattle,210 ms,3.1
45.139.193.40,443,true,US,SJC,San Jose,160 ms,7.4
45.59.184.55,443,true,US,SJC,San Jose,177 ms,6.9
54.219.139.36,443,true,US,SJC,San Jose,191 ms,6.8
38.175.195.197,443,true,US,SEA,Seattle,209 ms,6.8
174.137.61.42,443,true,US,SJC,San Jose,199 ms,6.4
