IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.12,2053,true,US,SJC,San Jose,175 ms,8.1
206.238.237.72,2053,true,US,SJC,San Jose,190 ms,7.7
103.184.44.75,2053,true,US,SJC,San Jose,182 ms,7.6
103.184.45.37,2053,true,US,SJC,San Jose,183 ms,7.4
206.238.236.209,2053,true,US,SJC,San Jose,181 ms,7.3
103.184.45.78,2083,true,US,SJC,San Jose,173 ms,8.1
156.238.18.96,2083,true,US,SJC,San Jose,195 ms,8.0
156.238.18.30,2083,true,US,SJC,San Jose,193 ms,7.9
103.184.45.242,2083,true,US,SJC,San Jose,173 ms,7.8
162.67.6.45,2083,true,US,SJC,San Jose,199 ms,7.8
160.153.138.197,2087,true,US,SJC,San Jose,201 ms,7.8
156.238.19.219,2087,true,US,SJC,San Jose,210 ms,7.7
156.238.19.254,2087,true,US,SJC,San Jose,219 ms,7.6
202.37.33.80,2087,true,US,SJC,San Jose,200 ms,7.6
103.184.45.6,2087,true,US,SJC,San Jose,183 ms,7.6
156.238.18.24,2096,true,US,SJC,San Jose,189 ms,8.0
160.153.138.171,2096,true,US,SJC,San Jose,186 ms,7.8
103.184.45.59,2096,true,US,SJC,San Jose,196 ms,7.7
160.153.138.192,2096,true,US,SJC,San Jose,189 ms,7.7
103.184.45.252,2096,true,US,SJC,San Jose,181 ms,7.6
103.184.44.117,8443,true,US,SJC,San Jose,180 ms,8.1
156.238.18.101,8443,true,US,SJC,San Jose,179 ms,7.9
156.238.18.237,8443,true,US,SJC,San Jose,193 ms,7.8
156.238.18.54,8443,true,US,SJC,San Jose,182 ms,7.6
103.184.44.65,8443,true,US,SJC,San Jose,178 ms,7.6
109.176.239.115,443,true,US,SJC,San Jose,191 ms,8.0
109.176.239.10,443,true,US,SJC,San Jose,182 ms,7.9
109.176.239.143,443,true,US,SJC,San Jose,190 ms,7.9
109.176.239.190,443,true,US,SJC,San Jose,177 ms,7.9
109.176.239.106,443,true,US,SJC,San Jose,190 ms,7.8
