IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.68,2053,true,US,SJC,San Jose,281 ms,3.5
156.238.18.181,2053,true,US,SJC,San Jose,279 ms,3.1
156.238.19.83,2053,true,US,SJC,San Jose,292 ms,3.1
156.238.19.224,2053,true,US,SJC,San Jose,282 ms,3.1
156.238.18.14,2053,true,US,SJC,San Jose,202 ms,3.0
156.238.19.142,2083,true,US,SJC,San Jose,197 ms,3.2
156.238.18.55,2083,true,US,SJC,San Jose,197 ms,2.9
156.238.19.52,2083,true,US,SJC,San Jose,204 ms,2.8
156.238.18.220,2083,true,US,SJC,San Jose,273 ms,2.8
156.238.19.53,2083,true,US,SJC,San Jose,234 ms,2.7
156.238.18.78,2087,true,US,SJC,San Jose,179 ms,3.1
156.238.18.30,2087,true,US,SJC,San Jose,177 ms,3.0
156.238.18.125,2087,true,US,SJC,San Jose,185 ms,3.0
156.238.19.92,2087,true,US,SJC,San Jose,185 ms,2.9
156.238.19.46,2087,true,US,SJC,San Jose,178 ms,2.8
156.238.19.131,2096,true,US,SJC,San Jose,184 ms,3.5
156.238.19.206,2096,true,US,SJC,San Jose,187 ms,3.3
156.238.19.163,2096,true,US,SJC,San Jose,182 ms,3.1
156.238.19.145,2096,true,US,SJC,San Jose,185 ms,3.1
103.184.45.251,2096,true,US,SJC,San Jose,177 ms,3.1
160.153.138.121,8443,true,US,SJC,San Jose,182 ms,3.4
156.238.18.35,8443,true,US,SJC,San Jose,182 ms,3.3
156.238.19.210,8443,true,US,SJC,San Jose,192 ms,3.2
156.238.18.88,8443,true,US,SJC,San Jose,184 ms,3.1
156.238.18.91,8443,true,US,SJC,San Jose,180 ms,3.0
135.84.73.152,443,true,US,SJC,San Jose,180 ms,3.2
135.84.64.17,443,true,US,SJC,San Jose,182 ms,3.1
109.176.239.63,443,true,US,SJC,San Jose,183 ms,3.0
135.84.72.42,443,true,US,SJC,San Jose,187 ms,3.0
109.176.239.244,443,true,US,SJC,San Jose,293 ms,2.9
