IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.130,2053,true,US,SJC,San Jose,177 ms,9.8
206.238.237.141,2053,true,US,SJC,San Jose,174 ms,9.2
206.238.236.138,2053,true,US,SJC,San Jose,178 ms,9.1
199.34.228.250,2053,true,US,SJC,San Jose,184 ms,8.9
103.184.45.60,2053,true,US,SJC,San Jose,197 ms,8.8
206.238.236.119,2083,true,US,SJC,San Jose,191 ms,9.9
199.34.228.55,2083,true,US,SJC,San Jose,181 ms,9.9
206.238.236.128,2083,true,US,SJC,San Jose,184 ms,9.8
206.238.236.244,2083,true,US,SJC,San Jose,175 ms,9.8
160.153.138.122,2083,true,US,SJC,San Jose,199 ms,9.6
206.238.236.154,2087,true,US,SJC,San Jose,182 ms,10.1
103.184.45.180,2087,true,US,SJC,San Jose,182 ms,9.9
199.34.228.246,2087,true,US,SJC,San Jose,172 ms,9.3
162.67.6.46,2087,true,US,SJC,San Jose,202 ms,8.9
103.184.45.32,2087,true,US,SJC,San Jose,207 ms,8.9
199.34.228.225,2096,true,US,SJC,San Jose,184 ms,9.8
199.34.228.247,2096,true,US,SJC,San Jose,188 ms,9.4
103.184.45.103,2096,true,US,SJC,San Jose,175 ms,9.3
206.238.236.144,2096,true,US,SJC,San Jose,198 ms,9.2
103.184.45.54,2096,true,US,SJC,San Jose,188 ms,9.2
160.153.138.122,8443,true,US,SJC,San Jose,209 ms,10.1
206.238.237.16,8443,true,US,SJC,San Jose,173 ms,10.1
206.238.236.158,8443,true,US,SJC,San Jose,213 ms,10.1
162.68.208.19,8443,true,US,SJC,San Jose,183 ms,10.1
206.238.237.157,8443,true,US,SJC,San Jose,207 ms,10.0
