IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.17,2053,true,US,SJC,San Jose,189 ms,3.0
103.184.45.60,2053,true,US,SJC,San Jose,184 ms,2.9
156.238.19.52,2053,true,US,SJC,San Jose,189 ms,2.7
156.238.19.212,2053,true,US,SJC,San Jose,204 ms,2.7
206.238.236.146,2053,true,US,SJC,San Jose,205 ms,2.6
206.238.237.102,2083,true,US,SJC,San Jose,181 ms,4.1
206.238.236.195,2083,true,US,SJC,San Jose,194 ms,3.2
199.34.228.56,2083,true,US,SJC,San Jose,214 ms,3.2
160.153.138.48,2083,true,US,SJC,San Jose,208 ms,3.1
156.238.18.117,2083,true,US,SJC,San Jose,207 ms,2.9
206.238.236.30,2087,true,US,SJC,San Jose,192 ms,3.8
206.238.236.225,2087,true,US,SJC,San Jose,203 ms,3.6
206.238.237.131,2087,true,US,SJC,San Jose,184 ms,3.5
206.238.236.100,2087,true,US,SJC,San Jose,188 ms,3.5
199.34.230.15,2087,true,US,SJC,San Jose,198 ms,3.4
199.34.228.53,2096,true,US,SJC,San Jose,187 ms,3.3
206.238.237.139,2096,true,US,SJC,San Jose,191 ms,3.2
103.184.45.54,2096,true,US,SJC,San Jose,193 ms,3.1
206.238.236.170,2096,true,US,SJC,San Jose,198 ms,3.1
156.238.19.214,2096,true,US,SJC,San Jose,204 ms,3.0
199.34.228.237,8443,true,US,SJC,San Jose,185 ms,3.6
199.34.230.152,8443,true,US,SJC,San Jose,201 ms,3.5
206.238.236.173,8443,true,US,SJC,San Jose,203 ms,3.3
206.238.236.95,8443,true,US,SJC,San Jose,193 ms,3.1
156.238.18.124,8443,true,US,SJC,San Jose,181 ms,2.9
109.176.239.79,443,true,US,SJC,San Jose,241 ms,3.2
135.84.72.80,443,true,US,SJC,San Jose,203 ms,3.2
109.176.239.144,443,true,US,SJC,San Jose,219 ms,3.2
109.176.239.131,443,true,US,SJC,San Jose,206 ms,3.1
109.176.239.85,443,true,US,SJC,San Jose,205 ms,3.0
