IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.55.134,2053,true,US,SJC,San Jose,227 ms,2.6
8.210.101.157,2053,true,US,LAX,Los Angeles,183 ms,2.5
8.210.101.157,2083,true,US,SJC,San Jose,232 ms,2.6
47.242.79.71,2083,true,US,LAX,Los Angeles,194 ms,2.6
8.217.248.220,2087,true,JP,NRT,Tokyo,103 ms,6.3
47.242.79.71,2087,true,US,LAX,Los Angeles,199 ms,2.8
8.210.101.157,2087,true,US,SJC,San Jose,227 ms,2.7
8.210.55.134,2087,true,US,SJC,San Jose,225 ms,2.7
178.173.237.223,2087,true,US,SJC,San Jose,41 ms,2.6
47.242.252.237,2096,true,US,SJC,San Jose,231 ms,3.2
8.217.248.220,2096,true,SG,SIN,Singapore,115 ms,3.0
8.210.101.157,2096,true,US,SJC,San Jose,227 ms,2.7
8.210.55.134,2096,true,US,LAX,Los Angeles,202 ms,2.7
8.217.248.220,8443,true,JP,NRT,Tokyo,107 ms,4.1
80.251.213.234,8443,true,US,LAX,Los Angeles,180 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,170 ms,2.5
38.59.242.131,443,true,US,SJC,San Jose,166 ms,4.2
104.245.12.55,443,true,US,SJC,San Jose,159 ms,3.5
199.193.126.19,443,true,US,LAX,Los Angeles,178 ms,2.8
154.17.12.169,443,true,US,LAX,Los Angeles,175 ms,2.6
38.143.0.91,443,true,US,LAX,Los Angeles,179 ms,2.5
