IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.12,2053,true,US,SJC,San Jose,216 ms,8.1
45.205.0.243,2053,true,US,SJC,San Jose,290 ms,8.0
45.205.0.135,2053,true,US,SJC,San Jose,294 ms,7.8
156.238.18.60,2053,true,US,SJC,San Jose,207 ms,7.6
156.238.18.56,2053,true,US,SJC,San Jose,213 ms,7.5
160.153.138.211,2083,true,US,SJC,San Jose,200 ms,8.1
103.184.45.237,2083,true,US,SJC,San Jose,193 ms,8.0
103.184.45.173,2083,true,US,SJC,San Jose,172 ms,8.0
160.153.138.66,2083,true,US,SJC,San Jose,190 ms,7.9
103.184.45.25,2083,true,US,SJC,San Jose,193 ms,7.8
206.238.236.150,2087,true,US,SJC,San Jose,190 ms,7.9
156.238.19.21,2087,true,US,SJC,San Jose,187 ms,7.6
156.238.18.20,2087,true,US,SJC,San Jose,186 ms,7.6
162.67.6.43,2087,true,US,SJC,San Jose,188 ms,7.5
103.184.44.84,2087,true,US,SJC,San Jose,181 ms,7.5
160.153.138.6,2096,true,US,SJC,San Jose,180 ms,8.2
199.34.228.226,2096,true,US,SJC,San Jose,211 ms,7.9
156.238.18.237,2096,true,US,SJC,San Jose,208 ms,7.7
103.184.45.146,2096,true,US,SJC,San Jose,174 ms,7.6
103.184.45.253,2096,true,US,SJC,San Jose,193 ms,7.6
199.34.228.182,8443,true,US,SJC,San Jose,192 ms,7.9
160.153.138.147,8443,true,US,SJC,San Jose,193 ms,7.8
160.153.138.134,8443,true,US,SJC,San Jose,196 ms,7.7
160.153.138.125,8443,true,US,SJC,San Jose,198 ms,7.7
103.184.44.117,8443,true,US,SJC,San Jose,186 ms,7.6
109.176.239.103,443,true,US,SJC,San Jose,186 ms,8.0
103.184.45.62,443,true,US,SJC,San Jose,176 ms,8.0
109.176.239.190,443,true,US,SJC,San Jose,180 ms,7.9
103.184.44.65,443,true,US,SJC,San Jose,179 ms,7.7
103.184.45.156,443,true,US,SJC,San Jose,182 ms,7.7
