IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
104.224.177.224,8443,true,US,LAX,Los Angeles,172 ms,2.7
142.171.5.233,8443,true,US,LAX,Los Angeles,190 ms,2.2
80.251.215.204,8443,true,US,LAX,Los Angeles,177 ms,2.1
74.48.85.42,8443,true,US,LAX,Los Angeles,180 ms,2.1
154.7.179.76,8443,true,US,LAX,Los Angeles,190 ms,2.0
43.153.80.208,443,true,US,SJC,San Jose,180 ms,3.3
154.9.248.216,443,true,US,LAX,Los Angeles,185 ms,3.2
154.17.228.150,443,true,US,LAX,Los Angeles,167 ms,3.0
23.105.199.37,443,true,US,LAX,Los Angeles,174 ms,2.6
104.194.91.229,443,true,US,LAX,Los Angeles,170 ms,2.6
