IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.243.243,2053,true,US,LAX,Los Angeles,226 ms,6.8
64.64.228.98,2053,true,US,LAX,Los Angeles,224 ms,6.6
142.171.251.179,2053,true,US,LAX,Los Angeles,221 ms,5.9
165.232.134.30,2053,true,US,SJC,San Jose,216 ms,5.8
23.94.180.114,2053,true,US,LAX,Los Angeles,223 ms,5.0
5.161.131.144,2083,true,US,IAD,Ashburn,270 ms,5.8
152.70.155.147,2087,true,US,LAX,Los Angeles,208 ms,6.8
23.95.247.225,2087,true,US,SJC,San Jose,190 ms,3.5
148.135.107.122,2096,true,US,LAX,Los Angeles,215 ms,5.4
5.161.131.144,2096,true,US,IAD,Ashburn,271 ms,3.5
154.26.238.84,8443,true,US,LAX,Los Angeles,216 ms,6.4
148.135.62.146,8443,true,US,LAX,Los Angeles,234 ms,5.8
142.171.137.37,8443,true,US,LAX,Los Angeles,207 ms,5.6
54.213.215.13,8443,true,US,PDX,Portland,252 ms,5.5
64.64.253.120,8443,true,US,LAX,Los Angeles,203 ms,5.5
154.40.39.232,443,true,US,LAX,Los Angeles,177 ms,7.6
174.137.59.73,443,true,US,SJC,San Jose,208 ms,7.2
173.242.123.213,443,true,US,LAX,Los Angeles,188 ms,7.0
162.219.120.218,443,true,US,LAX,Los Angeles,198 ms,6.9
154.23.240.58,443,true,US,LAX,Los Angeles,187 ms,6.5
