IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,167 ms,2.6
24.199.69.168,2053,true,US,SJC,San Jose,199 ms,2.3
148.135.107.122,2096,true,US,LAX,Los Angeles,203 ms,2.0
64.64.253.120,8443,true,US,LAX,Los Angeles,180 ms,2.8
64.64.228.98,8443,true,US,LAX,Los Angeles,174 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,178 ms,2.3
154.26.238.84,8443,true,US,LAX,Los Angeles,160 ms,2.1
199.19.106.202,443,true,US,LAX,Los Angeles,170 ms,2.9
43.153.103.203,443,true,US,SJC,San Jose,182 ms,2.8
154.17.228.150,443,true,US,LAX,Los Angeles,168 ms,2.7
43.153.80.208,443,true,US,SJC,San Jose,177 ms,2.7
107.182.27.151,443,true,US,LAX,Los Angeles,174 ms,2.5
