IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,220 ms,6.8
154.218.15.131,2083,true,US,SJC,San Jose,282 ms,6.9
20.33.30.36,2083,true,US,LAX,Los Angeles,213 ms,5.8
23.95.247.225,2087,true,US,SJC,San Jose,197 ms,3.6
45.205.0.227,2096,true,US,SJC,San Jose,271 ms,6.8
154.218.15.7,8443,true,US,SJC,San Jose,229 ms,6.7
154.21.193.39,8443,true,US,LAX,Los Angeles,215 ms,6.5
207.60.50.14,8443,true,US,LAX,Los Angeles,168 ms,6.1
154.21.90.142,8443,true,US,LAX,Los Angeles,174 ms,6.0
207.60.50.24,8443,true,US,LAX,Los Angeles,168 ms,5.9
154.40.39.232,443,true,US,LAX,Los Angeles,177 ms,7.7
154.12.48.176,443,true,US,LAX,Los Angeles,182 ms,6.9
154.17.230.119,443,true,US,LAX,Los Angeles,174 ms,6.9
199.193.126.19,443,true,US,LAX,Los Angeles,178 ms,6.3
104.194.91.229,443,true,US,LAX,Los Angeles,180 ms,6.2
