IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.104,2053,true,US,SJC,San Jose,238 ms,9.8
156.238.19.52,2053,true,US,SJC,San Jose,247 ms,9.8
206.238.236.17,2053,true,US,SJC,San Jose,237 ms,9.5
206.238.236.34,2053,true,US,SJC,San Jose,251 ms,9.1
206.238.236.210,2053,true,US,SJC,San Jose,262 ms,9.1
156.238.19.244,2083,true,US,SJC,San Jose,176 ms,9.7
156.238.18.190,2083,true,US,SJC,San Jose,177 ms,9.4
160.153.138.12,2083,true,US,SJC,San Jose,178 ms,9.3
206.238.236.129,2083,true,US,SJC,San Jose,186 ms,9.0
199.34.228.227,2083,true,US,SJC,San Jose,177 ms,9.0
199.34.228.37,2087,true,US,SJC,San Jose,173 ms,10.4
162.68.207.96,2087,true,US,SJC,San Jose,191 ms,9.6
160.153.138.71,2087,true,US,SJC,San Jose,183 ms,9.4
103.184.45.220,2087,true,US,SJC,San Jose,178 ms,9.3
206.238.236.34,2087,true,US,SJC,San Jose,190 ms,9.3
160.153.138.124,2096,true,US,SJC,San Jose,193 ms,9.6
156.238.19.6,2096,true,US,SJC,San Jose,175 ms,9.4
199.34.230.169,2096,true,US,SJC,San Jose,190 ms,9.3
160.153.138.149,2096,true,US,SJC,San Jose,187 ms,9.2
160.153.138.174,2096,true,US,SJC,San Jose,193 ms,9.1
103.184.45.215,8443,true,US,SJC,San Jose,173 ms,9.7
156.238.19.251,8443,true,US,SJC,San Jose,186 ms,9.6
160.153.138.239,8443,true,US,SJC,San Jose,186 ms,9.5
199.34.230.147,8443,true,US,SJC,San Jose,189 ms,9.5
103.184.44.66,8443,true,US,SJC,San Jose,179 ms,9.5
109.176.239.77,443,true,US,SJC,San Jose,203 ms,9.8
109.176.239.179,443,true,US,SJC,San Jose,194 ms,9.7
109.176.239.152,443,true,US,SJC,San Jose,204 ms,9.6
109.176.239.208,443,true,US,SJC,San Jose,173 ms,9.5
109.176.239.94,443,true,US,SJC,San Jose,189 ms,9.4
