IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.6.44,2053,true,US,SJC,San Jose,179 ms,8.3
199.34.228.245,2053,true,US,SJC,San Jose,181 ms,7.7
206.238.236.201,2053,true,US,SJC,San Jose,184 ms,7.6
206.238.236.20,2053,true,US,SJC,San Jose,183 ms,7.4
206.238.236.187,2053,true,US,SJC,San Jose,192 ms,7.4
45.202.113.47,2083,true,US,SJC,San Jose,186 ms,7.9
45.202.113.24,2083,true,US,SJC,San Jose,192 ms,7.7
45.202.113.21,2083,true,US,SJC,San Jose,182 ms,7.7
206.238.236.1,2083,true,US,SJC,San Jose,195 ms,7.7
103.184.45.173,2083,true,US,SJC,San Jose,181 ms,7.5
206.238.236.174,2087,true,US,SJC,San Jose,206 ms,7.6
206.238.236.147,2087,true,US,SJC,San Jose,180 ms,7.6
45.202.113.29,2087,true,US,SJC,San Jose,182 ms,7.6
103.184.45.77,2087,true,US,SJC,San Jose,174 ms,7.4
103.184.44.84,2087,true,US,SJC,San Jose,181 ms,7.4
199.34.228.222,2096,true,US,SJC,San Jose,190 ms,7.9
206.238.236.244,2096,true,US,SJC,San Jose,218 ms,7.4
206.238.236.111,2096,true,US,SJC,San Jose,191 ms,7.4
206.238.236.136,2096,true,US,SJC,San Jose,200 ms,7.4
103.184.44.84,2096,true,US,SJC,San Jose,183 ms,7.3
206.238.236.146,8443,true,US,SJC,San Jose,195 ms,7.8
103.184.45.20,8443,true,US,SJC,San Jose,236 ms,7.8
199.34.228.236,8443,true,US,SJC,San Jose,224 ms,7.6
162.67.0.37,8443,true,US,SJC,San Jose,185 ms,7.6
206.238.236.206,8443,true,US,SJC,San Jose,190 ms,7.6
109.176.239.41,443,true,US,SJC,San Jose,185 ms,7.8
109.176.239.36,443,true,US,SJC,San Jose,188 ms,7.8
109.176.239.40,443,true,US,SJC,San Jose,188 ms,7.7
109.176.239.46,443,true,US,SJC,San Jose,187 ms,7.7
109.176.239.204,443,true,US,SJC,San Jose,289 ms,7.6
