IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.78,2053,true,US,SJC,San Jose,253 ms,4.0
160.153.138.124,2053,true,US,SJC,San Jose,263 ms,3.7
206.238.236.13,2053,true,US,SJC,San Jose,252 ms,3.7
156.238.19.52,2053,true,US,SJC,San Jose,262 ms,3.7
160.153.138.178,2053,true,US,SJC,San Jose,253 ms,3.7
45.205.0.28,2083,true,US,SJC,San Jose,180 ms,3.8
103.184.45.175,2083,true,US,SJC,San Jose,248 ms,3.7
45.202.113.169,2083,true,US,SJC,San Jose,184 ms,3.7
206.238.236.90,2083,true,US,SJC,San Jose,237 ms,3.7
103.184.45.249,2083,true,US,SJC,San Jose,239 ms,3.7
206.238.236.177,2087,true,US,SJC,San Jose,191 ms,3.9
206.238.237.60,2087,true,US,SJC,San Jose,286 ms,3.8
206.238.237.47,2087,true,US,SJC,San Jose,282 ms,3.7
206.238.237.115,2087,true,US,SJC,San Jose,298 ms,3.7
160.153.138.78,2087,true,US,SJC,San Jose,211 ms,3.4
199.34.228.250,2096,true,US,SJC,San Jose,202 ms,4.0
156.238.19.57,2096,true,US,SJC,San Jose,187 ms,3.8
103.184.45.254,2096,true,US,SJC,San Jose,192 ms,3.8
199.34.230.155,2096,true,US,SJC,San Jose,207 ms,3.8
160.153.138.149,2096,true,US,SJC,San Jose,192 ms,3.7
156.238.19.204,8443,true,US,SJC,San Jose,183 ms,3.7
160.153.138.234,8443,true,US,SJC,San Jose,189 ms,3.7
162.68.207.96,8443,true,US,SJC,San Jose,193 ms,3.7
160.153.138.124,8443,true,US,SJC,San Jose,201 ms,3.6
156.238.19.213,8443,true,US,SJC,San Jose,203 ms,3.6
109.176.239.242,443,true,US,SJC,San Jose,191 ms,4.0
135.84.64.31,443,true,US,SJC,San Jose,176 ms,3.9
103.184.44.188,443,true,US,SJC,San Jose,182 ms,3.8
109.176.239.1,443,true,US,SJC,San Jose,199 ms,3.7
135.84.64.156,443,true,US,SJC,San Jose,181 ms,3.6
