IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.102,2053,true,US,SJC,San Jose,234 ms,7.9
156.238.18.223,2053,true,US,SJC,San Jose,224 ms,7.9
160.153.138.176,2053,true,US,SJC,San Jose,209 ms,7.8
156.238.19.164,2053,true,US,SJC,San Jose,204 ms,7.8
103.184.45.254,2053,true,US,SJC,San Jose,202 ms,7.5
156.238.19.107,2083,true,US,SJC,San Jose,192 ms,7.6
103.184.45.173,2083,true,US,SJC,San Jose,197 ms,7.6
156.238.19.13,2083,true,US,SJC,San Jose,192 ms,7.4
160.153.138.244,2083,true,US,SJC,San Jose,199 ms,7.4
156.238.19.8,2083,true,US,SJC,San Jose,189 ms,7.4
156.238.18.16,2087,true,US,SJC,San Jose,191 ms,7.9
156.238.19.230,2087,true,US,SJC,San Jose,182 ms,7.7
156.238.18.20,2087,true,US,SJC,San Jose,193 ms,7.6
156.238.19.255,2087,true,US,SJC,San Jose,195 ms,7.5
156.238.19.254,2087,true,US,SJC,San Jose,194 ms,7.5
156.238.19.125,2096,true,US,SJC,San Jose,176 ms,8.4
156.238.18.47,2096,true,US,SJC,San Jose,182 ms,7.7
103.184.45.103,2096,true,US,SJC,San Jose,177 ms,7.7
156.238.18.220,2096,true,US,SJC,San Jose,194 ms,7.6
156.238.18.199,2096,true,US,SJC,San Jose,180 ms,7.5
103.184.45.20,8443,true,US,SJC,San Jose,179 ms,8.4
156.238.18.234,8443,true,US,SJC,San Jose,206 ms,7.8
156.238.19.6,8443,true,US,SJC,San Jose,195 ms,7.7
103.184.44.87,8443,true,US,SJC,San Jose,186 ms,7.7
103.184.44.28,8443,true,US,SJC,San Jose,205 ms,7.6
109.176.239.189,443,true,US,SJC,San Jose,183 ms,7.6
109.176.239.204,443,true,US,SJC,San Jose,183 ms,7.6
109.176.239.20,443,true,US,SJC,San Jose,194 ms,7.5
109.176.239.104,443,true,US,SJC,San Jose,188 ms,7.5
109.176.239.224,443,true,US,SJC,San Jose,181 ms,7.5
