IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.23.234.5,2053,true,US,SJC,San Jose,187 ms,5.6
24.199.104.112,2053,true,US,SJC,San Jose,183 ms,5.3
5.161.21.130,2053,true,US,CLT,Charlotte,285 ms,5.2
5.161.155.58,2083,true,US,IAD,Ashburn,242 ms,5.7
15.204.67.30,2083,true,US,SEA,Seattle,205 ms,5.6
156.238.18.131,2083,true,US,SJC,San Jose,199 ms,5.2
156.238.18.114,2083,true,US,SJC,San Jose,176 ms,5.1
5.161.247.132,2087,true,US,CLT,Charlotte,237 ms,5.9
154.218.15.181,2096,true,US,SJC,San Jose,189 ms,6.0
24.199.69.168,8443,true,US,SJC,San Jose,188 ms,6.1
164.92.107.53,8443,true,US,SJC,San Jose,181 ms,5.8
155.138.217.97,8443,true,US,ATL,Atlanta,230 ms,5.6
138.68.44.183,8443,true,US,SJC,San Jose,180 ms,5.5
144.126.216.189,8443,true,US,SJC,San Jose,186 ms,5.2
174.137.59.73,443,true,US,SJC,San Jose,195 ms,7.0
64.23.181.202,443,true,US,SJC,San Jose,198 ms,7.0
45.139.193.40,443,true,US,SJC,San Jose,158 ms,7.0
185.148.13.139,443,true,US,SJC,San Jose,157 ms,6.3
204.110.220.11,443,true,US,SEA,Seattle,206 ms,6.3
