IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.124,2053,true,US,SJC,San Jose,281 ms,8.4
103.184.45.254,2053,true,US,SJC,San Jose,278 ms,8.0
206.238.237.30,2053,true,US,SJC,San Jose,287 ms,8.0
45.202.113.217,2053,true,US,SJC,San Jose,280 ms,7.7
103.184.45.116,2053,true,US,SJC,San Jose,213 ms,7.7
45.202.113.0,2083,true,US,SJC,San Jose,179 ms,8.4
206.238.237.53,2083,true,US,SJC,San Jose,198 ms,7.9
206.238.236.12,2083,true,US,SJC,San Jose,188 ms,7.6
206.238.236.227,2083,true,US,SJC,San Jose,189 ms,7.5
103.184.45.226,2083,true,US,SJC,San Jose,188 ms,7.4
103.184.45.6,2087,true,US,SJC,San Jose,178 ms,7.7
160.153.138.120,2087,true,US,SJC,San Jose,189 ms,7.7
206.238.237.30,2087,true,US,SJC,San Jose,189 ms,7.4
206.238.236.149,2087,true,US,SJC,San Jose,197 ms,7.4
199.34.228.3,2087,true,US,SJC,San Jose,180 ms,7.3
206.238.236.12,2096,true,US,SJC,San Jose,179 ms,8.4
160.153.138.149,2096,true,US,SJC,San Jose,178 ms,8.1
45.202.113.220,2096,true,US,SJC,San Jose,196 ms,8.1
199.34.228.228,2096,true,US,SJC,San Jose,189 ms,8.1
103.184.45.59,2096,true,US,SJC,San Jose,181 ms,7.9
160.153.138.161,8443,true,US,SJC,San Jose,192 ms,8.0
160.153.138.147,8443,true,US,SJC,San Jose,208 ms,7.9
206.238.237.17,8443,true,US,SJC,San Jose,192 ms,7.8
199.34.228.107,8443,true,US,SJC,San Jose,179 ms,7.8
156.238.18.121,8443,true,US,SJC,San Jose,178 ms,7.7
109.176.239.38,443,true,US,SJC,San Jose,188 ms,8.2
109.176.239.49,443,true,US,SJC,San Jose,193 ms,7.9
109.176.239.43,443,true,US,SJC,San Jose,175 ms,7.9
109.176.239.222,443,true,US,SJC,San Jose,184 ms,7.8
109.176.239.84,443,true,US,SJC,San Jose,179 ms,7.8
