IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.165,2053,true,US,SJC,San Jose,225 ms,2.8
206.238.237.196,2053,true,US,SJC,San Jose,255 ms,2.6
206.238.236.149,2083,true,US,SJC,San Jose,253 ms,3.1
206.238.237.198,2083,true,US,SJC,San Jose,265 ms,3.0
45.205.0.191,2083,true,US,SJC,San Jose,255 ms,2.9
206.238.236.194,2087,true,US,SJC,San Jose,293 ms,2.6
45.205.0.233,2096,true,US,SJC,San Jose,283 ms,3.4
80.251.213.234,8443,true,US,LAX,Los Angeles,171 ms,2.7
64.64.228.98,8443,true,US,LAX,Los Angeles,177 ms,2.6
206.238.237.157,8443,true,US,SJC,San Jose,253 ms,2.5
207.60.50.24,8443,true,US,LAX,Los Angeles,180 ms,2.5
104.245.12.55,443,true,US,SJC,San Jose,168 ms,3.7
173.242.123.213,443,true,US,LAX,Los Angeles,191 ms,2.8
104.194.91.229,443,true,US,LAX,Los Angeles,199 ms,2.7
154.9.248.216,443,true,US,LAX,Los Angeles,189 ms,2.7
156.251.189.248,443,true,US,LAX,Los Angeles,205 ms,2.6
