IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.114,2053,true,US,SJC,San Jose,178 ms,9.6
162.68.207.98,2053,true,US,SJC,San Jose,186 ms,7.5
45.202.113.150,2053,true,US,SJC,San Jose,193 ms,7.0
206.238.236.195,2053,true,US,SJC,San Jose,173 ms,6.6
142.171.243.209,2053,true,US,LAX,Los Angeles,185 ms,6.4
45.205.0.181,2083,true,US,SJC,San Jose,185 ms,9.2
206.238.236.190,2083,true,US,SJC,San Jose,209 ms,8.2
162.68.207.98,2087,true,US,SJC,San Jose,183 ms,10.4
45.205.0.31,2087,true,US,SJC,San Jose,181 ms,9.2
45.205.0.210,2087,true,US,SJC,San Jose,182 ms,9.2
103.184.45.201,2087,true,US,SJC,San Jose,187 ms,9.0
45.202.113.16,2087,true,US,SJC,San Jose,201 ms,8.8
45.205.0.0,2096,true,US,SJC,San Jose,187 ms,9.6
45.205.0.219,2096,true,US,SJC,San Jose,206 ms,7.6
45.202.113.72,2096,true,US,SJC,San Jose,193 ms,6.9
45.202.113.37,2096,true,US,SJC,San Jose,182 ms,6.8
45.205.0.202,2096,true,US,SJC,San Jose,194 ms,6.8
142.171.65.185,8443,true,US,LAX,Los Angeles,183 ms,9.4
162.68.207.98,8443,true,US,SJC,San Jose,183 ms,9.1
45.205.0.199,8443,true,US,SJC,San Jose,191 ms,8.9
162.67.6.46,8443,true,US,SJC,San Jose,192 ms,8.6
45.202.113.65,8443,true,US,SJC,San Jose,185 ms,8.6
