IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.251.179,2053,true,US,LAX,Los Angeles,194 ms,6.1
138.197.57.23,2053,true,US,EWR,Newark,265 ms,4.0
154.26.238.84,8443,true,US,LAX,Los Angeles,165 ms,7.5
80.251.215.204,8443,true,US,LAX,Los Angeles,171 ms,6.9
155.138.217.97,8443,true,US,ATL,Atlanta,231 ms,6.1
142.171.113.131,8443,true,US,LAX,Los Angeles,196 ms,5.7
64.64.253.120,8443,true,US,LAX,Los Angeles,171 ms,5.7
154.9.240.99,443,true,US,LAX,Los Angeles,188 ms,6.8
173.242.123.213,443,true,US,LAX,Los Angeles,176 ms,6.6
38.143.0.59,443,true,US,LAX,Los Angeles,177 ms,6.6
104.194.91.229,443,true,US,LAX,Los Angeles,167 ms,6.5
154.17.228.150,443,true,US,LAX,Los Angeles,170 ms,6.4
