IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.54,2053,true,US,SJC,San Jose,184 ms,9.6
199.34.230.148,2053,true,US,SJC,San Jose,175 ms,9.5
160.153.138.56,2053,true,US,SJC,San Jose,187 ms,9.5
206.238.237.92,2053,true,US,SJC,San Jose,173 ms,9.3
206.238.237.152,2053,true,US,SJC,San Jose,204 ms,9.0
45.202.113.35,2083,true,US,SJC,San Jose,188 ms,10.1
103.184.45.217,2083,true,US,SJC,San Jose,176 ms,9.7
216.221.214.199,2083,true,US,SJC,San Jose,198 ms,9.6
206.238.236.154,2083,true,US,SJC,San Jose,189 ms,9.6
160.153.138.168,2083,true,US,SJC,San Jose,177 ms,9.5
160.153.138.94,2087,true,US,SJC,San Jose,175 ms,9.4
160.153.138.41,2087,true,US,SJC,San Jose,178 ms,8.9
199.34.230.179,2087,true,US,SJC,San Jose,172 ms,8.6
199.34.230.172,2087,true,US,SJC,San Jose,200 ms,8.6
45.202.113.141,2087,true,US,SJC,San Jose,179 ms,8.6
206.238.237.112,2096,true,US,SJC,San Jose,210 ms,9.5
206.238.236.95,2096,true,US,SJC,San Jose,175 ms,9.4
103.184.45.45,2096,true,US,SJC,San Jose,182 ms,9.2
206.238.236.108,2096,true,US,SJC,San Jose,210 ms,8.7
206.238.236.118,2096,true,US,SJC,San Jose,201 ms,8.5
199.34.228.133,8443,true,US,SJC,San Jose,179 ms,9.7
199.34.229.134,8443,true,US,SJC,San Jose,190 ms,9.5
160.153.138.174,8443,true,US,SJC,San Jose,185 ms,9.3
156.238.18.101,8443,true,US,SJC,San Jose,175 ms,9.1
206.238.236.103,8443,true,US,SJC,San Jose,192 ms,9.1
