IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.126,2053,true,US,SJC,San Jose,194 ms,7.7
103.184.45.215,2053,true,US,SJC,San Jose,182 ms,7.6
206.238.237.116,2053,true,US,SJC,San Jose,186 ms,7.4
160.153.138.122,2053,true,US,SJC,San Jose,178 ms,7.4
206.238.236.118,2053,true,US,SJC,San Jose,192 ms,7.4
206.238.236.166,2083,true,US,SJC,San Jose,182 ms,8.3
206.238.236.112,2083,true,US,SJC,San Jose,183 ms,7.7
206.238.237.68,2083,true,US,SJC,San Jose,187 ms,7.6
103.184.45.240,2083,true,US,SJC,San Jose,181 ms,7.5
160.153.138.153,2083,true,US,SJC,San Jose,185 ms,7.5
160.153.138.40,2087,true,US,SJC,San Jose,179 ms,8.0
103.184.44.188,2087,true,US,SJC,San Jose,183 ms,7.9
206.238.236.15,2087,true,US,SJC,San Jose,183 ms,7.7
206.238.236.128,2087,true,US,SJC,San Jose,205 ms,7.6
206.238.237.253,2087,true,US,SJC,San Jose,177 ms,7.5
206.238.236.161,2096,true,US,SJC,San Jose,190 ms,7.8
103.184.45.54,2096,true,US,SJC,San Jose,192 ms,7.5
45.205.0.51,2096,true,US,SJC,San Jose,190 ms,7.5
206.238.236.155,2096,true,US,SJC,San Jose,189 ms,7.4
160.153.138.4,2096,true,US,SJC,San Jose,188 ms,7.3
160.153.138.122,8443,true,US,SJC,San Jose,203 ms,7.7
160.153.138.238,8443,true,US,SJC,San Jose,202 ms,7.7
160.153.138.234,8443,true,US,SJC,San Jose,202 ms,7.6
160.153.138.147,8443,true,US,SJC,San Jose,185 ms,7.5
206.238.236.112,8443,true,US,SJC,San Jose,190 ms,7.5
109.176.239.107,443,true,US,SJC,San Jose,180 ms,7.9
109.176.239.216,443,true,US,SJC,San Jose,174 ms,7.6
109.176.239.142,443,true,US,SJC,San Jose,189 ms,7.6
109.176.239.1,443,true,US,SJC,San Jose,178 ms,7.5
109.176.239.31,443,true,US,SJC,San Jose,181 ms,7.2
