IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
24.199.104.112,2053,true,US,SJC,San Jose,190 ms,6.3
148.135.68.228,2053,true,US,LAX,Los Angeles,190 ms,5.9
5.161.131.144,2053,true,US,IAD,Ashburn,261 ms,5.8
155.138.217.97,2053,true,US,ATL,Atlanta,243 ms,5.5
45.77.111.231,2053,true,US,EWR,Newark,248 ms,5.3
5.161.155.58,2083,true,US,IAD,Ashburn,253 ms,3.8
154.218.15.182,2087,true,US,SJC,San Jose,288 ms,3.7
148.135.107.122,2096,true,US,LAX,Los Angeles,183 ms,6.5
5.161.131.144,2096,true,US,IAD,Ashburn,262 ms,3.0
80.251.215.204,8443,true,US,LAX,Los Angeles,174 ms,7.4
66.103.198.145,8443,true,US,LAX,Los Angeles,181 ms,6.8
142.171.131.17,8443,true,US,LAX,Los Angeles,194 ms,6.8
137.220.34.134,8443,true,US,SEA,Seattle,198 ms,6.5
64.64.228.98,8443,true,US,LAX,Los Angeles,175 ms,6.3
38.147.160.121,443,true,US,LAX,Los Angeles,174 ms,7.9
38.147.160.170,443,true,US,LAX,Los Angeles,170 ms,7.7
154.9.248.216,443,true,US,LAX,Los Angeles,183 ms,7.4
154.40.39.232,443,true,US,LAX,Los Angeles,171 ms,7.1
104.194.91.229,443,true,US,LAX,Los Angeles,172 ms,6.7
