IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.183,2053,true,US,SJC,San Jose,189 ms,4.0
206.238.236.168,2053,true,US,SJC,San Jose,193 ms,3.5
199.34.228.251,2053,true,US,SJC,San Jose,180 ms,3.2
45.202.113.171,2053,true,US,SJC,San Jose,193 ms,3.2
156.238.19.212,2053,true,US,SJC,San Jose,178 ms,3.0
206.238.237.223,2083,true,US,SJC,San Jose,176 ms,4.1
206.238.236.115,2083,true,US,SJC,San Jose,184 ms,4.1
103.184.45.137,2083,true,US,SJC,San Jose,193 ms,3.7
206.238.236.112,2083,true,US,SJC,San Jose,286 ms,3.3
206.238.236.102,2083,true,US,SJC,San Jose,181 ms,3.3
206.238.237.234,2087,true,US,SJC,San Jose,190 ms,4.1
206.238.237.120,2087,true,US,SJC,San Jose,196 ms,4.0
45.202.113.152,2087,true,US,SJC,San Jose,193 ms,3.7
206.238.236.141,2087,true,US,SJC,San Jose,191 ms,3.6
45.202.113.174,2087,true,US,SJC,San Jose,182 ms,3.0
206.238.236.105,2096,true,US,SJC,San Jose,187 ms,3.9
45.202.113.186,2096,true,US,SJC,San Jose,221 ms,3.5
103.184.44.87,2096,true,US,SJC,San Jose,220 ms,3.5
160.153.138.160,2096,true,US,SJC,San Jose,190 ms,3.4
206.238.236.121,2096,true,US,SJC,San Jose,190 ms,3.4
206.238.237.84,8443,true,US,SJC,San Jose,176 ms,4.1
45.202.113.60,8443,true,US,SJC,San Jose,175 ms,3.8
206.238.237.33,8443,true,US,SJC,San Jose,195 ms,3.8
156.238.18.101,8443,true,US,SJC,San Jose,254 ms,3.6
199.34.228.255,8443,true,US,SJC,San Jose,194 ms,3.5
109.176.239.182,443,true,US,SJC,San Jose,192 ms,4.1
109.176.239.225,443,true,US,SJC,San Jose,189 ms,3.9
109.176.239.168,443,true,US,SJC,San Jose,194 ms,3.9
135.84.73.133,443,true,US,SJC,San Jose,184 ms,3.9
109.176.239.123,443,true,US,SJC,San Jose,182 ms,3.5
