IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.146,2053,true,US,SJC,San Jose,268 ms,8.2
154.218.15.126,2053,true,US,SJC,San Jose,254 ms,8.0
154.218.15.59,2053,true,US,SJC,San Jose,178 ms,7.9
154.218.15.55,2053,true,US,SJC,San Jose,186 ms,7.8
154.218.15.125,2053,true,US,SJC,San Jose,250 ms,7.7
154.218.15.22,2083,true,US,SJC,San Jose,191 ms,8.1
154.218.15.237,2083,true,US,SJC,San Jose,199 ms,7.8
154.218.15.203,2083,true,US,SJC,San Jose,199 ms,7.7
154.218.15.130,2083,true,US,SJC,San Jose,174 ms,7.6
154.218.15.212,2083,true,US,SJC,San Jose,189 ms,7.5
154.218.15.158,2087,true,US,SJC,San Jose,195 ms,8.2
103.116.7.100,2087,true,US,SJC,San Jose,181 ms,8.0
154.218.15.133,2087,true,US,SJC,San Jose,199 ms,7.6
154.218.15.174,2087,true,US,SJC,San Jose,178 ms,7.5
154.218.15.167,2087,true,US,SJC,San Jose,196 ms,7.4
154.218.15.146,2096,true,US,SJC,San Jose,179 ms,7.9
154.218.15.115,2096,true,US,SJC,San Jose,179 ms,7.8
103.184.45.253,2096,true,US,SJC,San Jose,181 ms,7.8
154.218.15.181,2096,true,US,SJC,San Jose,175 ms,7.7
103.116.7.152,2096,true,US,SJC,San Jose,174 ms,7.7
154.218.15.193,8443,true,US,SJC,San Jose,197 ms,8.2
154.218.15.214,8443,true,US,SJC,San Jose,204 ms,8.1
154.218.15.137,8443,true,US,SJC,San Jose,197 ms,8.1
103.184.45.184,8443,true,US,SJC,San Jose,188 ms,8.0
154.218.15.109,8443,true,US,SJC,San Jose,179 ms,7.9
104.129.165.54,443,true,US,SJC,San Jose,199 ms,8.1
104.16.128.161,443,true,US,SJC,San Jose,173 ms,7.8
104.129.167.208,443,true,US,SJC,San Jose,188 ms,7.7
104.16.142.129,443,true,US,SJC,San Jose,176 ms,7.7
104.16.141.134,443,true,US,SJC,San Jose,178 ms,7.7
