IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,196 ms,7.2
148.135.68.228,2053,true,US,LAX,Los Angeles,184 ms,6.0
155.138.217.97,2053,true,US,ATL,Atlanta,234 ms,5.5
156.238.19.225,2053,true,US,SJC,San Jose,199 ms,5.5
24.199.104.112,2053,true,US,SJC,San Jose,193 ms,5.3
5.161.155.58,2083,true,US,IAD,Ashburn,255 ms,5.0
5.161.131.144,2096,true,US,IAD,Ashburn,258 ms,6.2
80.251.215.204,8443,true,US,LAX,Los Angeles,182 ms,7.0
66.103.198.145,8443,true,US,LAX,Los Angeles,194 ms,6.5
5.161.131.144,8443,true,US,IAD,Ashburn,297 ms,6.4
137.220.34.134,8443,true,US,SEA,Seattle,195 ms,6.1
142.171.30.214,8443,true,US,LAX,Los Angeles,196 ms,5.9
154.9.248.216,443,true,US,LAX,Los Angeles,176 ms,7.6
173.242.123.213,443,true,US,LAX,Los Angeles,179 ms,7.3
192.69.90.84,443,true,US,LAX,Los Angeles,176 ms,7.2
172.96.224.233,443,true,US,LAX,Los Angeles,188 ms,6.8
154.9.204.31,443,true,US,LAX,Los Angeles,174 ms,6.6
