IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.5,2053,true,US,SJC,San Jose,191 ms,10.5
206.238.236.107,2053,true,US,SJC,San Jose,181 ms,9.7
206.238.236.120,2053,true,US,SJC,San Jose,193 ms,9.5
199.34.228.245,2053,true,US,SJC,San Jose,196 ms,9.5
199.34.228.55,2053,true,US,SJC,San Jose,186 ms,9.4
199.34.228.227,2083,true,US,SJC,San Jose,197 ms,10.2
103.184.45.201,2083,true,US,SJC,San Jose,179 ms,10.0
45.202.113.184,2083,true,US,SJC,San Jose,203 ms,9.4
103.184.45.226,2083,true,US,SJC,San Jose,182 ms,9.4
45.205.0.69,2083,true,US,SJC,San Jose,203 ms,9.2
45.205.0.75,2087,true,US,SJC,San Jose,209 ms,9.8
199.34.228.51,2087,true,US,SJC,San Jose,183 ms,9.6
206.238.236.112,2087,true,US,SJC,San Jose,191 ms,9.5
103.184.44.188,2087,true,US,SJC,San Jose,182 ms,9.2
160.153.138.152,2087,true,US,SJC,San Jose,187 ms,9.2
160.153.138.160,2096,true,US,SJC,San Jose,181 ms,10.4
103.184.45.103,2096,true,US,SJC,San Jose,182 ms,9.5
206.238.236.121,2096,true,US,SJC,San Jose,189 ms,9.4
45.202.113.80,2096,true,US,SJC,San Jose,180 ms,9.4
199.34.228.30,2096,true,US,SJC,San Jose,181 ms,9.4
206.238.236.140,8443,true,US,SJC,San Jose,174 ms,10.1
199.34.228.36,8443,true,US,SJC,San Jose,184 ms,10.1
199.34.228.30,8443,true,US,SJC,San Jose,196 ms,9.6
206.238.236.112,8443,true,US,SJC,San Jose,196 ms,9.4
206.238.237.81,8443,true,US,SJC,San Jose,189 ms,9.4
109.176.239.57,443,true,US,SJC,San Jose,179 ms,10.0
109.176.239.232,443,true,US,SJC,San Jose,192 ms,9.9
135.84.73.142,443,true,US,SJC,San Jose,173 ms,9.7
135.84.67.63,443,true,US,SJC,San Jose,203 ms,9.6
135.84.72.75,443,true,US,SJC,San Jose,205 ms,9.6
