IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.138,2053,true,US,SJC,San Jose,186 ms,7.6
160.153.138.235,2053,true,US,SJC,San Jose,190 ms,7.6
206.238.237.241,2053,true,US,SJC,San Jose,175 ms,7.6
206.238.237.25,2053,true,US,SJC,San Jose,177 ms,7.6
160.153.138.56,2053,true,US,SJC,San Jose,174 ms,7.6
206.238.237.66,2083,true,US,SJC,San Jose,178 ms,7.9
206.238.237.146,2083,true,US,SJC,San Jose,175 ms,7.8
206.238.237.33,2083,true,US,SJC,San Jose,197 ms,7.8
199.34.228.55,2083,true,US,SJC,San Jose,203 ms,7.8
199.34.228.58,2083,true,US,SJC,San Jose,193 ms,7.6
45.142.255.164,2087,true,US,SJC,San Jose,204 ms,8.1
206.238.237.238,2087,true,US,SJC,San Jose,189 ms,8.0
206.238.237.206,2087,true,US,SJC,San Jose,193 ms,7.8
154.218.15.157,2087,true,US,SJC,San Jose,202 ms,7.7
103.184.44.56,2087,true,US,SJC,San Jose,176 ms,7.7
199.34.228.52,2096,true,US,SJC,San Jose,200 ms,7.9
206.238.237.125,2096,true,US,SJC,San Jose,177 ms,7.8
206.238.237.126,2096,true,US,SJC,San Jose,192 ms,7.6
103.184.44.27,2096,true,US,SJC,San Jose,181 ms,7.6
206.238.237.142,2096,true,US,SJC,San Jose,180 ms,7.5
199.34.228.52,8443,true,US,SJC,San Jose,182 ms,7.8
206.238.237.193,8443,true,US,SJC,San Jose,175 ms,7.8
162.68.207.98,8443,true,US,SJC,San Jose,187 ms,7.7
206.238.236.96,8443,true,US,SJC,San Jose,177 ms,7.7
160.153.138.94,8443,true,US,SJC,San Jose,192 ms,7.6
104.16.141.132,443,true,US,SJC,San Jose,193 ms,7.8
104.16.162.196,443,true,US,SJC,San Jose,197 ms,7.7
104.16.142.98,443,true,US,SJC,San Jose,207 ms,7.6
104.129.167.134,443,true,US,SJC,San Jose,195 ms,7.6
104.16.162.112,443,true,US,SJC,San Jose,204 ms,7.5
