IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.59,2053,true,US,SJC,San Jose,191 ms,7.9
154.218.15.63,2053,true,US,SJC,San Jose,182 ms,7.6
154.218.15.106,2053,true,US,SJC,San Jose,194 ms,7.6
154.218.15.118,2053,true,US,SJC,San Jose,189 ms,7.6
154.218.15.58,2053,true,US,SJC,San Jose,181 ms,7.6
154.218.15.206,2083,true,US,SJC,San Jose,186 ms,7.9
154.218.15.100,2083,true,US,SJC,San Jose,177 ms,7.9
154.218.15.22,2083,true,US,SJC,San Jose,177 ms,7.8
103.184.45.185,2083,true,US,SJC,San Jose,176 ms,7.6
154.218.15.212,2083,true,US,SJC,San Jose,191 ms,7.6
154.218.15.142,2087,true,US,SJC,San Jose,179 ms,8.0
154.218.15.64,2087,true,US,SJC,San Jose,188 ms,7.8
154.218.15.125,2087,true,US,SJC,San Jose,184 ms,7.5
154.218.15.245,2087,true,US,SJC,San Jose,201 ms,7.4
154.218.15.247,2087,true,US,SJC,San Jose,180 ms,7.4
103.184.45.221,2096,true,US,SJC,San Jose,185 ms,7.7
103.184.45.162,2096,true,US,SJC,San Jose,183 ms,7.7
154.218.15.76,2096,true,US,SJC,San Jose,203 ms,7.7
154.218.15.219,2096,true,US,SJC,San Jose,180 ms,7.6
154.218.15.209,2096,true,US,SJC,San Jose,197 ms,7.6
154.218.15.164,8443,true,US,SJC,San Jose,184 ms,8.0
154.218.15.249,8443,true,US,SJC,San Jose,176 ms,7.8
154.218.15.116,8443,true,US,SJC,San Jose,181 ms,7.8
103.184.45.29,8443,true,US,SJC,San Jose,212 ms,7.8
103.184.44.87,8443,true,US,SJC,San Jose,177 ms,7.7
154.218.15.167,443,true,US,SJC,San Jose,186 ms,7.8
154.218.15.166,443,true,US,SJC,San Jose,198 ms,7.8
154.218.15.11,443,true,US,SJC,San Jose,193 ms,7.7
154.218.15.190,443,true,US,SJC,San Jose,188 ms,7.6
142.171.83.28,443,true,US,LAX,Los Angeles,193 ms,7.6
