IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.246,2053,true,US,SJC,San Jose,176 ms,3.4
206.238.236.100,2053,true,US,SJC,San Jose,178 ms,3.2
206.238.237.156,2053,true,US,SJC,San Jose,190 ms,3.1
160.153.138.78,2053,true,US,SJC,San Jose,198 ms,3.0
199.34.228.25,2053,true,US,SJC,San Jose,195 ms,3.0
206.238.237.16,2083,true,US,SJC,San Jose,191 ms,4.0
206.238.236.233,2083,true,US,SJC,San Jose,198 ms,3.6
160.153.138.122,2083,true,US,SJC,San Jose,184 ms,3.3
103.184.45.45,2083,true,US,SJC,San Jose,196 ms,3.1
199.34.228.242,2087,true,US,SJC,San Jose,179 ms,3.9
160.153.138.88,2087,true,US,SJC,San Jose,194 ms,3.4
160.153.138.133,2087,true,US,SJC,San Jose,185 ms,3.2
103.184.45.77,2087,true,US,SJC,San Jose,193 ms,3.1
199.34.228.105,2087,true,US,SJC,San Jose,194 ms,2.9
160.153.138.192,2096,true,US,SJC,San Jose,179 ms,3.5
160.153.138.4,2096,true,US,SJC,San Jose,190 ms,3.3
206.238.236.207,2096,true,US,SJC,San Jose,185 ms,3.0
206.238.236.38,2096,true,US,SJC,San Jose,177 ms,3.0
206.238.237.31,2096,true,US,SJC,San Jose,193 ms,2.9
103.184.44.66,8443,true,US,SJC,San Jose,197 ms,3.7
160.153.138.186,8443,true,US,SJC,San Jose,196 ms,3.4
199.34.228.235,8443,true,US,SJC,San Jose,192 ms,3.3
199.34.228.133,8443,true,US,SJC,San Jose,197 ms,3.1
206.238.236.109,8443,true,US,SJC,San Jose,172 ms,3.1
135.84.64.102,443,true,US,SJC,San Jose,207 ms,3.6
109.176.239.81,443,true,US,SJC,San Jose,199 ms,3.4
109.176.239.230,443,true,US,SJC,San Jose,198 ms,3.2
135.84.64.128,443,true,US,SJC,San Jose,179 ms,3.0
109.176.239.94,443,true,US,SJC,San Jose,192 ms,3.0
