IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
74.48.179.34,2053,true,US,LAX,Los Angeles,192 ms,5.9
80.251.211.235,2053,true,US,LAX,Los Angeles,176 ms,4.9
3.144.80.78,2053,true,US,CMH,Columbus,229 ms,3.7
80.251.213.234,8443,true,US,LAX,Los Angeles,182 ms,7.7
207.60.50.24,8443,true,US,LAX,Los Angeles,164 ms,6.5
154.17.26.175,8443,true,US,LAX,Los Angeles,182 ms,6.4
64.64.228.98,8443,true,US,LAX,Los Angeles,177 ms,5.9
207.60.50.14,8443,true,US,LAX,Los Angeles,168 ms,5.4
146.190.155.154,443,true,US,SJC,San Jose,208 ms,7.5
104.245.12.55,443,true,US,SJC,San Jose,157 ms,6.8
156.251.189.248,443,true,US,LAX,Los Angeles,205 ms,6.7
154.12.48.176,443,true,US,LAX,Los Angeles,203 ms,6.3
104.194.91.229,443,true,US,LAX,Los Angeles,182 ms,6.3
