IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.229.136,2053,true,US,SJC,San Jose,265 ms,3.6
160.153.138.217,2053,true,US,SJC,San Jose,206 ms,3.4
199.34.228.28,2053,true,US,SJC,San Jose,267 ms,3.2
206.238.236.238,2053,true,US,SJC,San Jose,214 ms,3.2
103.184.44.105,2053,true,US,SJC,San Jose,217 ms,3.1
103.184.45.173,2083,true,US,SJC,San Jose,181 ms,3.3
206.238.236.150,2083,true,US,SJC,San Jose,269 ms,3.1
206.238.236.141,2087,true,US,SJC,San Jose,204 ms,3.7
206.238.236.114,2087,true,US,SJC,San Jose,224 ms,3.7
199.34.228.224,2087,true,US,SJC,San Jose,215 ms,3.2
206.238.236.171,2087,true,US,SJC,San Jose,203 ms,3.2
160.153.138.254,2087,true,US,SJC,San Jose,255 ms,3.2
160.153.138.6,2096,true,US,SJC,San Jose,189 ms,3.4
160.153.138.202,2096,true,US,SJC,San Jose,182 ms,3.4
103.184.45.168,2096,true,US,SJC,San Jose,200 ms,3.3
206.238.236.170,2096,true,US,SJC,San Jose,189 ms,3.2
206.238.236.168,2096,true,US,SJC,San Jose,202 ms,3.0
199.34.228.51,8443,true,US,SJC,San Jose,180 ms,3.6
199.34.228.252,8443,true,US,SJC,San Jose,186 ms,3.2
199.34.229.194,8443,true,US,SJC,San Jose,250 ms,3.1
206.238.236.118,8443,true,US,SJC,San Jose,184 ms,3.0
109.176.239.149,443,true,US,SJC,San Jose,190 ms,3.4
109.176.239.107,443,true,US,SJC,San Jose,175 ms,3.2
109.176.239.185,443,true,US,SJC,San Jose,177 ms,3.1
