IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.219,2053,true,US,SJC,San Jose,200 ms,10.2
156.238.18.137,2053,true,US,SJC,San Jose,183 ms,10.1
160.153.138.175,2053,true,US,SJC,San Jose,196 ms,9.7
206.238.236.15,2053,true,US,SJC,San Jose,187 ms,9.6
206.238.236.150,2053,true,US,SJC,San Jose,191 ms,9.6
156.238.18.220,2083,true,US,SJC,San Jose,177 ms,10.2
199.34.228.227,2083,true,US,SJC,San Jose,204 ms,10.2
206.238.236.161,2083,true,US,SJC,San Jose,211 ms,10.1
156.238.18.117,2083,true,US,SJC,San Jose,214 ms,10.1
156.238.18.100,2083,true,US,SJC,San Jose,204 ms,10.0
103.184.45.57,2087,true,US,SJC,San Jose,188 ms,10.1
160.153.138.123,2087,true,US,SJC,San Jose,191 ms,9.8
103.184.45.56,2087,true,US,SJC,San Jose,219 ms,9.7
156.238.18.15,2087,true,US,SJC,San Jose,177 ms,9.7
160.153.138.13,2087,true,US,SJC,San Jose,178 ms,9.6
103.184.45.168,2096,true,US,SJC,San Jose,191 ms,10.4
206.238.236.199,2096,true,US,SJC,San Jose,208 ms,10.3
160.153.138.182,2096,true,US,SJC,San Jose,220 ms,10.2
206.238.237.124,2096,true,US,SJC,San Jose,178 ms,10.0
199.34.230.162,2096,true,US,SJC,San Jose,191 ms,10.0
160.153.138.222,8443,true,US,SJC,San Jose,214 ms,10.1
156.238.18.146,8443,true,US,SJC,San Jose,185 ms,9.7
160.153.138.134,8443,true,US,SJC,San Jose,192 ms,9.7
160.153.138.238,8443,true,US,SJC,San Jose,199 ms,9.4
162.68.208.19,8443,true,US,SJC,San Jose,186 ms,9.3
135.84.73.150,443,true,US,SJC,San Jose,179 ms,10.3
109.176.239.99,443,true,US,SJC,San Jose,189 ms,10.2
135.84.72.72,443,true,US,SJC,San Jose,176 ms,10.0
109.176.239.80,443,true,US,SJC,San Jose,188 ms,9.8
130.250.137.215,443,true,US,SJC,San Jose,182 ms,9.7
