IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.161,2053,true,US,SJC,San Jose,240 ms,3.3
160.153.138.223,2053,true,US,SJC,San Jose,255 ms,3.2
206.238.237.135,2053,true,US,SJC,San Jose,278 ms,3.2
206.238.237.107,2053,true,US,SJC,San Jose,232 ms,3.2
199.34.228.62,2053,true,US,SJC,San Jose,241 ms,3.1
160.153.138.71,2083,true,US,SJC,San Jose,197 ms,3.6
103.184.45.25,2083,true,US,SJC,San Jose,202 ms,3.6
199.34.228.44,2083,true,US,SJC,San Jose,205 ms,3.3
160.153.138.203,2083,true,US,SJC,San Jose,178 ms,3.3
160.153.138.96,2083,true,US,SJC,San Jose,178 ms,3.3
103.184.45.61,2087,true,US,SJC,San Jose,184 ms,3.5
206.238.237.175,2087,true,US,SJC,San Jose,217 ms,3.4
103.184.45.201,2087,true,US,SJC,San Jose,184 ms,3.3
206.238.236.113,2087,true,US,SJC,San Jose,210 ms,3.3
199.34.228.237,2087,true,US,SJC,San Jose,216 ms,3.2
103.184.45.254,2096,true,US,SJC,San Jose,214 ms,3.2
206.238.237.130,2096,true,US,SJC,San Jose,179 ms,3.2
160.153.138.120,2096,true,US,SJC,San Jose,199 ms,3.2
206.238.236.91,2096,true,US,SJC,San Jose,185 ms,3.1
206.238.237.136,2096,true,US,SJC,San Jose,185 ms,3.1
199.34.228.133,8443,true,US,SJC,San Jose,185 ms,3.3
206.238.236.91,8443,true,US,SJC,San Jose,181 ms,3.2
160.153.138.39,8443,true,US,SJC,San Jose,196 ms,3.2
103.184.44.117,8443,true,US,SJC,San Jose,180 ms,3.1
206.238.236.110,8443,true,US,SJC,San Jose,193 ms,3.1
109.176.239.253,443,true,US,SJC,San Jose,182 ms,3.6
109.176.239.219,443,true,US,SJC,San Jose,193 ms,3.5
135.84.64.18,443,true,US,SJC,San Jose,179 ms,3.4
109.176.239.194,443,true,US,SJC,San Jose,178 ms,3.4
109.176.239.192,443,true,US,SJC,San Jose,196 ms,3.3
