IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
198.12.120.132,2053,true,US,SJC,San Jose,248 ms,2.3
104.224.177.224,8443,true,US,LAX,Los Angeles,215 ms,2.6
154.26.238.84,8443,true,US,LAX,Los Angeles,254 ms,2.5
154.7.179.76,8443,true,US,LAX,Los Angeles,255 ms,2.3
142.171.137.37,8443,true,US,LAX,Los Angeles,255 ms,2.2
148.135.17.232,8443,true,US,LAX,Los Angeles,256 ms,2.1
192.227.247.75,443,true,US,LAX,Los Angeles,190 ms,2.7
154.23.240.58,443,true,US,LAX,Los Angeles,177 ms,2.6
173.242.123.213,443,true,US,LAX,Los Angeles,176 ms,2.6
23.165.40.44,443,true,US,LAX,Los Angeles,173 ms,2.6
107.182.27.151,443,true,US,LAX,Los Angeles,168 ms,2.5
