IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.230,2053,true,US,SJC,San Jose,189 ms,9.5
156.238.19.83,2053,true,US,SJC,San Jose,187 ms,9.5
199.34.228.235,2053,true,US,SJC,San Jose,183 ms,6.4
156.238.18.141,2053,true,US,SJC,San Jose,181 ms,6.0
142.171.221.31,2053,true,US,LAX,Los Angeles,190 ms,5.5
103.184.45.185,2083,true,US,SJC,San Jose,223 ms,8.3
152.70.155.147,2083,true,US,LAX,Los Angeles,221 ms,4.2
103.184.45.124,2083,true,US,SJC,San Jose,223 ms,3.9
152.70.155.147,2087,true,US,LAX,Los Angeles,212 ms,6.9
64.181.233.163,2087,true,US,SJC,San Jose,199 ms,4.2
148.135.107.122,2096,true,US,LAX,Los Angeles,194 ms,4.8
107.173.154.24,2096,true,US,SJC,San Jose,203 ms,4.1
152.70.155.147,2096,true,US,LAX,Los Angeles,224 ms,3.9
142.171.113.131,8443,true,US,LAX,Los Angeles,192 ms,8.3
206.238.236.222,8443,true,US,SJC,San Jose,286 ms,7.1
148.135.62.146,8443,true,US,LAX,Los Angeles,187 ms,7.0
149.28.75.147,8443,true,US,LAX,Los Angeles,195 ms,6.8
152.70.155.147,8443,true,US,LAX,Los Angeles,200 ms,5.4
148.135.119.153,443,true,US,LAX,Los Angeles,186 ms,9.2
142.171.151.61,443,true,US,LAX,Los Angeles,195 ms,8.7
154.9.248.216,443,true,US,LAX,Los Angeles,175 ms,8.3
135.84.74.76,443,true,US,SJC,San Jose,283 ms,8.2
149.248.7.208,443,true,US,LAX,Los Angeles,198 ms,7.9
