IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.216,2053,true,US,SJC,San Jose,182 ms,2.8
206.238.237.223,2053,true,US,SJC,San Jose,189 ms,2.6
206.238.236.0,2053,true,US,SJC,San Jose,258 ms,2.6
156.238.18.109,2083,true,US,SJC,San Jose,182 ms,3.2
206.238.236.109,2083,true,US,SJC,San Jose,252 ms,3.1
162.67.6.44,2083,true,US,SJC,San Jose,187 ms,2.8
103.184.45.45,2083,true,US,SJC,San Jose,243 ms,2.7
206.238.237.73,2087,true,US,SJC,San Jose,190 ms,2.7
206.238.236.1,2096,true,US,SJC,San Jose,253 ms,2.8
206.238.237.141,2096,true,US,SJC,San Jose,257 ms,2.7
206.238.236.110,8443,true,US,SJC,San Jose,181 ms,3.0
156.238.18.107,8443,true,US,SJC,San Jose,187 ms,2.9
154.17.230.41,8443,true,US,LAX,Los Angeles,163 ms,2.9
156.238.19.158,8443,true,US,SJC,San Jose,193 ms,2.8
156.238.19.249,8443,true,US,SJC,San Jose,216 ms,2.7
109.176.239.174,443,true,US,SJC,San Jose,203 ms,3.4
109.176.239.181,443,true,US,SJC,San Jose,234 ms,2.8
109.176.239.243,443,true,US,SJC,San Jose,185 ms,2.8
109.176.239.102,443,true,US,SJC,San Jose,179 ms,2.7
109.176.239.126,443,true,US,SJC,San Jose,190 ms,2.5
