IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.2,2053,true,US,SJC,San Jose,220 ms,9.7
103.184.44.179,2053,true,US,SJC,San Jose,219 ms,9.4
103.184.45.220,2053,true,US,SJC,San Jose,220 ms,9.0
45.205.0.228,2053,true,US,SJC,San Jose,219 ms,8.3
45.205.0.28,2083,true,US,SJC,San Jose,191 ms,9.5
206.238.236.87,2083,true,US,SJC,San Jose,178 ms,9.5
103.184.45.249,2083,true,US,SJC,San Jose,181 ms,9.4
199.34.230.94,2083,true,US,SJC,San Jose,185 ms,9.2
199.34.228.230,2083,true,US,SJC,San Jose,182 ms,9.1
206.238.236.55,2087,true,US,SJC,San Jose,186 ms,10.1
206.238.237.170,2087,true,US,SJC,San Jose,176 ms,10.1
199.34.228.236,2087,true,US,SJC,San Jose,176 ms,10.0
45.202.113.106,2087,true,US,SJC,San Jose,185 ms,9.8
103.184.45.6,2087,true,US,SJC,San Jose,178 ms,9.7
162.67.6.49,2096,true,US,SJC,San Jose,194 ms,10.4
206.238.236.84,2096,true,US,SJC,San Jose,174 ms,9.7
103.184.44.87,2096,true,US,SJC,San Jose,175 ms,9.5
206.238.237.20,2096,true,US,SJC,San Jose,182 ms,9.4
206.238.236.55,2096,true,US,SJC,San Jose,181 ms,9.3
103.184.44.66,8443,true,US,SJC,San Jose,180 ms,10.4
206.238.236.148,8443,true,US,SJC,San Jose,195 ms,10.2
206.238.236.87,8443,true,US,SJC,San Jose,177 ms,10.2
199.34.230.95,8443,true,US,SJC,San Jose,179 ms,10.1
206.238.236.96,8443,true,US,SJC,San Jose,195 ms,9.9
