IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.115,2053,true,US,SJC,San Jose,290 ms,4.4
206.238.236.144,2053,true,US,SJC,San Jose,274 ms,4.0
206.238.237.248,2053,true,US,SJC,San Jose,279 ms,3.7
206.238.237.232,2053,true,US,SJC,San Jose,181 ms,3.7
199.34.230.158,2053,true,US,SJC,San Jose,280 ms,3.6
103.184.45.240,2083,true,US,SJC,San Jose,182 ms,4.7
199.34.228.224,2083,true,US,SJC,San Jose,178 ms,3.9
206.238.237.137,2083,true,US,SJC,San Jose,187 ms,3.8
45.202.113.144,2083,true,US,SJC,San Jose,201 ms,3.7
199.34.229.56,2083,true,US,SJC,San Jose,220 ms,3.5
202.37.33.80,2087,true,US,SJC,San Jose,183 ms,4.6
206.238.237.16,2087,true,US,SJC,San Jose,182 ms,4.0
206.238.237.202,2087,true,US,SJC,San Jose,213 ms,3.9
206.238.237.47,2087,true,US,SJC,San Jose,208 ms,3.5
206.238.237.22,2087,true,US,SJC,San Jose,193 ms,3.5
206.238.237.211,2096,true,US,SJC,San Jose,176 ms,4.1
206.238.237.244,2096,true,US,SJC,San Jose,198 ms,3.8
206.238.236.103,2096,true,US,SJC,San Jose,189 ms,3.4
199.34.228.229,2096,true,US,SJC,San Jose,184 ms,3.4
206.238.237.253,2096,true,US,SJC,San Jose,200 ms,3.3
162.68.208.19,8443,true,US,SJC,San Jose,180 ms,4.6
206.238.237.224,8443,true,US,SJC,San Jose,178 ms,4.5
206.238.236.150,8443,true,US,SJC,San Jose,185 ms,3.6
206.238.237.193,8443,true,US,SJC,San Jose,187 ms,3.6
206.238.236.106,8443,true,US,SJC,San Jose,187 ms,3.6
