IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.87,2053,true,US,SJC,San Jose,213 ms,3.6
156.238.18.167,2053,true,US,SJC,San Jose,290 ms,3.4
156.238.19.152,2053,true,US,SJC,San Jose,195 ms,3.1
199.34.228.29,2053,true,US,SJC,San Jose,280 ms,2.6
156.238.19.196,2083,true,US,SJC,San Jose,262 ms,3.3
156.238.18.92,2083,true,US,SJC,San Jose,190 ms,2.9
199.34.230.154,2083,true,US,SJC,San Jose,188 ms,2.6
199.34.230.154,2087,true,US,SJC,San Jose,180 ms,3.7
206.238.236.23,2087,true,US,SJC,San Jose,186 ms,3.4
156.238.18.114,2087,true,US,SJC,San Jose,185 ms,3.2
162.67.6.43,2096,true,US,SJC,San Jose,188 ms,3.7
156.238.19.162,2096,true,US,SJC,San Jose,231 ms,3.7
156.238.18.70,2096,true,US,SJC,San Jose,290 ms,3.6
156.238.19.210,8443,true,US,SJC,San Jose,181 ms,3.5
160.153.138.129,8443,true,US,SJC,San Jose,218 ms,3.5
162.67.6.46,8443,true,US,SJC,San Jose,213 ms,3.2
135.84.67.88,443,true,US,SJC,San Jose,179 ms,3.3
135.84.76.100,443,true,US,SJC,San Jose,235 ms,3.0
