IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.8,2053,true,US,SJC,San Jose,192 ms,3.4
206.238.236.101,2053,true,US,SJC,San Jose,197 ms,3.2
154.218.15.196,2053,true,US,SJC,San Jose,180 ms,3.2
154.218.15.248,2053,true,US,SJC,San Jose,198 ms,3.0
154.218.15.91,2053,true,US,SJC,San Jose,203 ms,2.8
206.238.236.50,2083,true,US,SJC,San Jose,194 ms,3.2
154.218.15.11,2083,true,US,SJC,San Jose,193 ms,2.8
206.238.236.11,2083,true,US,SJC,San Jose,185 ms,2.7
154.218.15.31,2087,true,US,SJC,San Jose,178 ms,3.2
154.218.15.201,2087,true,US,SJC,San Jose,196 ms,3.1
154.218.15.87,2087,true,US,SJC,San Jose,203 ms,3.1
154.218.15.104,2087,true,US,SJC,San Jose,189 ms,2.9
206.238.236.117,2087,true,US,SJC,San Jose,175 ms,2.6
206.238.236.159,2096,true,US,SJC,San Jose,194 ms,4.2
154.218.15.192,2096,true,US,SJC,San Jose,192 ms,3.3
103.184.45.251,2096,true,US,SJC,San Jose,185 ms,3.2
154.218.15.31,2096,true,US,SJC,San Jose,181 ms,3.2
154.218.15.245,2096,true,US,SJC,San Jose,209 ms,3.1
154.218.15.212,8443,true,US,SJC,San Jose,194 ms,3.8
154.218.15.50,8443,true,US,SJC,San Jose,203 ms,3.2
154.218.15.191,8443,true,US,SJC,San Jose,189 ms,3.1
154.218.15.200,8443,true,US,SJC,San Jose,209 ms,3.0
154.218.15.152,8443,true,US,SJC,San Jose,211 ms,2.8
154.218.15.108,443,true,US,SJC,San Jose,192 ms,3.7
154.218.15.132,443,true,US,SJC,San Jose,207 ms,3.2
154.218.15.150,443,true,US,SJC,San Jose,214 ms,3.2
154.218.15.27,443,true,US,SJC,San Jose,181 ms,3.0
154.218.15.184,443,true,US,SJC,San Jose,190 ms,2.9
