IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.124,2053,true,US,SJC,San Jose,189 ms,3.0
206.238.236.101,2053,true,US,SJC,San Jose,181 ms,2.7
160.153.138.45,2053,true,US,SJC,San Jose,230 ms,2.7
45.205.0.50,2053,true,US,SJC,San Jose,191 ms,2.6
206.238.237.226,2053,true,US,SJC,San Jose,189 ms,2.6
160.153.138.121,2083,true,US,SJC,San Jose,192 ms,3.2
206.238.237.181,2083,true,US,SJC,San Jose,190 ms,3.0
160.153.138.178,2083,true,US,SJC,San Jose,231 ms,2.9
45.205.0.218,2083,true,US,SJC,San Jose,229 ms,2.7
160.153.138.211,2083,true,US,SJC,San Jose,281 ms,2.7
103.184.45.6,2087,true,US,SJC,San Jose,196 ms,3.0
206.238.236.116,2087,true,US,SJC,San Jose,193 ms,2.8
103.184.45.201,2087,true,US,SJC,San Jose,192 ms,2.8
103.184.44.135,2096,true,US,SJC,San Jose,179 ms,3.2
109.176.239.98,443,true,US,SJC,San Jose,267 ms,2.6
